Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Fault
2025,WCh,M,R4,Gate 6,Y,2,Down-Right,4,4,,,
2025,WCh,M,R4,Gate 7,G,4,Down-Right,1,1,,,
2025,WCh,M,R4,Gate 7,R,3,Down-Right,2,2,,,
2025,WCh,M,R4,Gate 7,B,1,Down-Right,3,3,,,
2025,WCh,M,R4,Gate 7,Y,2,Down-Right,4,4,,,
2025,WCh,M,R4,Course,G,4,Roll,1,1,,,
2025,WCh,M,R4,Course,R,3,Roll,2,2,,,
2025,WCh,M,R4,Course,B,1,Roll,3,3,,,
2025,WCh,M,R4,Course,Y,2,Roll,4,4,,,
2025,WCh,M,R4,Gate 8,G,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,R4,Gate 8,R,3,Right-Up,2,2,FOLLOW,,
2025,WCh,M,R4,Gate 8,B,1,Left-Up,3,3,SPLIT,,
2025,WCh,M,R4,Gate 8,Y,2,Left-Up,4,4,FOLLOW,,
2025,WCh,M,R4,Finish,G,4,Finish,1,1,,,
2025,WCh,M,R4,Finish,R,3,Finish,2,2,,,
2025,WCh,M,R4,Finish,B,1,Finish,3,3,,,
2025,WCh,M,R4,Finish,Y,2,Finish,4,4,,,
2025,WCh,M,R5,Ramp,R,4,Assigned,,1,,NOVAK Matyas,
2025,WCh,M,R5,Ramp,G,3,Assigned,,2,,LEAVER Sam,
2025,WCh,M,R5,Ramp,B,2,Assigned,,4,,POLACZYK Mateusz,
2025,WCh,M,R5,Ramp,Y,1,Assigned,,3,,CHIARELLO Gelindo,
2025,WCh,M,R5,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,R5,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,M,R5,Gate 1,Y,1,Down-Through,3,3,,,
2025,WCh,M,R5,Gate 1,B,2,Down-Through,4,4,,,
2025,WCh,M,R5,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,R5,Gate 2,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,M,R5,Gate 2,B,2,Left-Up,3,4,SPLIT,,
2025,WCh,M,R5,Gate 2,Y,1,Right-Up,4,3,SPLIT,,
2025,WCh,M,R5,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,R5,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,M,R5,Gate 3,Y,1,Down-Left,3,3,,,
2025,WCh,M,R5,Gate 3,B,2,Down-Left,4,4,,,
2025,WCh,M,R5,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,R5,Gate 4,G,3,Down-Right,2,2,,,
2025,WCh,M,R5,Gate 4,Y,1,Down-Right,3,3,,,
2025,WCh,M,R5,Gate 4,B,2,Down-Right,4,4,,,
2025,WCh,M,R5,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,R5,Gate 5,G,3,Down-Left,2,2,,,
2025,WCh,M,R5,Gate 5,Y,1,Down-Left,3,3,,,
2025,WCh,M,R5,Gate 5,B,2,Down-Left,4,4,,,
2025,WCh,M,R5,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,R5,Gate 6,G,3,Down-Right,2,2,,,
2025,WCh,M,R5,Gate 6,Y,1,Down-Right,3,3,,,
2025,WCh,M,R5,Gate 6,B,2,Down-Right,4,4,,,
2025,WCh,M,R5,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,R5,Gate 7,G,3,Down-Right,2,2,,,
2025,WCh,M,R5,Gate 7,Y,1,Down-Right,3,3,,,
2025,WCh,M,R5,Gate 7,B,2,Down-Right,4,4,,,
2025,WCh,M,R5,Course,R,4,Roll,1,1,,,
2025,WCh,M,R5,Course,G,3,Roll,2,2,,,
2025,WCh,M,R5,Course,Y,1,Roll,3,3,,,
2025,WCh,M,R5,Course,B,2,Roll,4,4,,,
2025,WCh,M,R5,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,R5,Gate 8,G,3,Left-Up,2,2,SPLIT,,
2025,WCh,M,R5,Gate 8,Y,1,Right-Up,3,3,SPLIT,,
2025,WCh,M,R5,Gate 8,B,2,Right-Up,4,4,FOLLOW,,
2025,WCh,M,R5,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R5,Finish,G,3,Finish,2,2,,,
2025,WCh,M,R5,Finish,Y,1,Finish,3,3,,,
2025,WCh,M,R5,Finish,B,2,Finish,4,4,,,
2025,WCh,M,R6,Ramp,R,4,Assigned,,1,,DICKSON Jonny,
2025,WCh,M,R6,Ramp,G,3,Assigned,,2,,DE GENARRO Giovanni,
2025,WCh,M,R6,Ramp,B,2,Assigned,,4,,HALCIN Martin,
2025,WCh,M,R6,Ramp,Y,1,Assigned,,3,,KUCHNO Tadeusz,
2025,WCh,M,R6,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,R6,Gate 1,Y,1,Down-Through,2,3,,,
2025,WCh,M,R6,Gate 1,G,3,Down-Through,3,2,,,
2025,WCh,M,R6,Gate 1,B,2,Down-Through,4,4,,,
2025,WCh,M,R6,Gate 2,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,R6,Gate 2,Y,1,Left-Up,2,3,SPLIT,,
2025,WCh,M,R6,Gate 2,G,3,Right-Up,3,2,SPLIT,,
2025,WCh,M,R6,Gate 2,B,2,Left-Up,4,4,SPLIT,,
2025,WCh,M,R6,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,R6,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,M,R6,Gate 3,Y,1,Down-Left,3,3,,,
2025,WCh,M,R6,Gate 3,B,2,Down-Left,4,4,,,
2025,WCh,M,R6,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,R6,Gate 4,G,3,Down-Right,2,2,,,
2025,WCh,M,R6,Gate 4,Y,1,Down-Right,3,3,,,
2025,WCh,M,R6,Gate 4,B,2,Down-Right,4,4,,,
2025,WCh,M,R6,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,R6,Gate 5,G,3,Down-Left,2,2,,,
2025,WCh,M,R6,Gate 5,Y,1,Down-Left,3,3,,,
2025,WCh,M,R6,Gate 5,B,2,Down-Left,4,4,,,
2025,WCh,M,R6,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,R6,Gate 6,G,3,Down-Right,2,2,,,
2025,WCh,M,R6,Gate 6,Y,1,Down-Right,3,3,,,
2025,WCh,M,R6,Gate 6,B,2,Down-Right,4,4,,,
2025,WCh,M,R6,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,R6,Gate 7,G,3,Down-Right,2,2,,,
2025,WCh,M,R6,Gate 7,Y,1,Down-Right,3,3,,,
2025,WCh,M,R6,Gate 7,B,2,Down-Right,4,4,,,
2025,WCh,M,R6,Course,R,4,Roll,1,1,,,
2025,WCh,M,R6,Course,G,3,Roll,2,2,,,
2025,WCh,M,R6,Course,Y,1,Roll,3,3,,,
2025,WCh,M,R6,Course,B,2,Roll,4,4,,,
2025,WCh,M,R6,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,R6,Gate 8,G,3,Right-Up,2,2,FOLLOW,,
2025,WCh,M,R6,Gate 8,Y,1,Right-Up,3,3,FOLLOW,,
2025,WCh,M,R6,Gate 8,B,2,Right-Up,4,4,FOLLOW,,
2025,WCh,M,R6,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R6,Finish,G,3,Finish,2,2,,,
2025,WCh,M,R6,Finish,Y,1,Finish,3,3,,,
2025,WCh,M,R6,Finish,B,2,Finish,4,4,,,
2025,WCh,M,R7,Ramp,R,4,Assigned,,1,,OCHOA Manuel,
2025,WCh,M,R7,Ramp,G,3,Assigned,,3,,GONCALVES Pedro,
2025,WCh,M,R7,Ramp,B,1,Assigned,,4,,ROELLER Tillmann,
2025,WCh,M,R7,Ramp,Y,2,Assigned,,2,,IVCHENKO Artem,
2025,WCh,M,R7,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,R7,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,M,R7,Gate 1,B,1,Down-Through,3,4,,,
2025,WCh,M,R7,Gate 1,Y,2,Down-Through,4,2,,,
2025,WCh,M,R7,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,R7,Gate 2,G,3,Right-Up,2,3,SPLIT,,
2025,WCh,M,R7,Gate 2,Y,2,Left-Up,3,2,SPLIT,,
2025,WCh,M,R7,Gate 2,B,1,Right-Up,4,4,SPLIT,,
2025,WCh,M,R7,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,R7,Gate 3,Y,2,Down-Left,2,2,,,
2025,WCh,M,R7,Gate 3,G,3,Down-Left,3,3,,,
2025,WCh,M,R7,Gate 3,B,1,Down-Left,4,4,,,
2025,WCh,M,R7,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,R7,Gate 4,Y,2,Down-Right,2,2,,,
2025,WCh,M,R7,Gate 4,B,1,Down-Right,3,4,,,
2025,WCh,M,R7,Gate 4,G,3,Down-Right,4,3,,,
2025,WCh,M,R7,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,R7,Gate 5,Y,2,Down-Left,2,2,,,
2025,WCh,M,R7,Gate 5,B,1,Down-Left,3,4,,,
2025,WCh,M,R7,Gate 5,G,3,Down-Left,4,3,,,
2025,WCh,M,R7,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,R7,Gate 6,Y,2,Down-Right,2,2,,,
2025,WCh,M,R7,Gate 6,B,1,Down-Right,3,4,,,
2025,WCh,M,R7,Gate 6,G,3,Down-Right,4,3,,,
2025,WCh,M,R7,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,R7,Gate 7,Y,2,Down-Right,2,2,,,
2025,WCh,M,R7,Gate 7,B,1,Down-Right,3,4,,,
2025,WCh,M,R7,Gate 7,G,3,Down-Right,4,3,,,
2025,WCh,M,R7,Course,R,4,Roll,1,1,,,
2025,WCh,M,R7,Course,Y,2,Roll,2,2,,,
2025,WCh,M,R7,Course,B,1,Roll,3,4,,,
2025,WCh,M,R7,Course,G,3,Roll,4,3,,,
2025,WCh,M,R7,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,R7,Gate 8,Y,2,Left-Up,2,2,SPLIT,,
2025,WCh,M,R7,Gate 8,B,1,Left-Up,3,4,FOLLOW,,
2025,WCh,M,R7,Gate 8,G,3,Right-Up,4,3,SPLIT,,
2025,WCh,M,R7,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R7,Finish,Y,2,Finish,2,2,,,
2025,WCh,M,R7,Finish,G,3,Finish,3,3,,,
2025,WCh,M,R7,Finish,B,1,Finish,4,4,,,
2025,WCh,M,R8,Ramp,R,4,Assigned,,2,,MADORE Mathurin,
2025,WCh,M,R8,Ramp,G,3,Assigned,,4,,RUDORFER Martin,
2025,WCh,M,R8,Ramp,Y,2,Assigned,,3,,AUBERTIN Maxime,
2025,WCh,M,R8,Ramp,B,1,Assigned,,1,,LEITNER Mario,
2025,WCh,M,R8,Gate 1,G,3,Down-Through,1,4,,,
2025,WCh,M,R8,Gate 1,R,4,Down-Through,2,2,,,
2025,WCh,M,R8,Gate 1,B,1,Down-Through,3,1,,,
2025,WCh,M,R8,Gate 1,Y,2,Down-Through,4,3,,,
2025,WCh,M,R8,Gate 2,G,3,Left-Up,1,4,Left-Up,,
2025,WCh,M,R8,Gate 2,R,4,Left-Up,2,2,FOLLOW,,
2025,WCh,M,R8,Gate 2,B,1,Right-Up,3,1,SPLIT,,
2025,WCh,M,R8,Gate 2,Y,2,Right-Up,4,3,FOLLOW,,
2025,WCh,M,R8,Gate 3,B,1,Down-Left,1,1,,,
2025,WCh,M,R8,Gate 3,R,4,Down-Left,2,2,,,
2025,WCh,M,R8,Gate 3,Y,2,Down-Left,3,3,,,
2025,WCh,M,R8,Gate 3,G,3,Down-Left,4,4,,,
2025,WCh,M,R8,Gate 4,B,1,Down-Right,1,1,,,
2025,WCh,M,R8,Gate 4,R,4,Down-Right,2,2,,,
2025,WCh,M,R8,Gate 4,Y,2,Down-Right,3,3,,,
2025,WCh,M,R8,Gate 4,G,3,Down-Right,4,4,,,
2025,WCh,M,R8,Gate 5,B,1,Down-Left,1,1,,,
2025,WCh,M,R8,Gate 5,R,4,Down-Left,2,2,,,
2025,WCh,M,R8,Gate 5,Y,2,Down-Left,3,3,,,
2025,WCh,M,R8,Gate 5,G,3,Down-Left,4,4,,,
2025,WCh,M,R8,Gate 6,B,1,Down-Right,1,1,,,
2025,WCh,M,R8,Gate 6,R,4,Down-Right,2,2,,,
2025,WCh,M,R8,Gate 6,Y,2,Down-Right,3,3,,,
2025,WCh,M,R8,Gate 6,G,3,Down-Right,4,4,,,
2025,WCh,M,R8,Gate 7,B,1,Down-Right,1,1,,,
2025,WCh,M,R8,Gate 7,R,4,Down-Right,2,2,,,
2025,WCh,M,R8,Gate 7,Y,2,Down-Right,3,3,,,
2025,WCh,M,R8,Gate 7,G,3,Down-Right,4,4,,,
2025,WCh,M,R8,Course,B,1,Roll,1,1,,,
2025,WCh,M,R8,Course,R,4,Roll,2,2,,,
2025,WCh,M,R8,Course,Y,2,Roll,3,3,,,
2025,WCh,M,R8,Course,G,3,Roll,4,4,,,
2025,WCh,M,R8,Gate 8,B,1,Right-Up,1,1,Right-Up,,
2025,WCh,M,R8,Gate 8,R,4,Left-Up,2,2,SPLIT,,
2025,WCh,M,R8,Gate 8,Y,2,Right-Up,3,3,SPLIT,,
2025,WCh,M,R8,Gate 8,G,3,Left-Up,4,4,SPLIT,,
2025,WCh,M,R8,Finish,B,1,Finish,1,1,,,
2025,WCh,M,R8,Finish,R,4,Finish,2,2,,,
2025,WCh,M,R8,Finish,Y,2,Finish,3,3,,,
2025,WCh,M,R8,Finish,G,3,Finish,4,4,,,
2025,WCh,M,R9,Ramp,R,4,Assigned,,2,,BUTCHER Finn,
2025,WCh,M,R9,Ramp,G,3,Assigned,,1,,HEGGE Noah,
2025,WCh,M,R9,Ramp,B,2,Assigned,,3,,FERRAXXI Xabier,
2025,WCh,M,R9,Ramp,Y,1,Assigned,,4,,MCCREERY Alistair,
2025,WCh,M,R9,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,M,R9,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,M,R9,Gate 1,B,2,Down-Through,3,3,,,
2025,WCh,M,R9,Gate 1,Y,1,Down-Through,4,4,,,
2025,WCh,M,R9,Gate 2,R,4,Down-Up,1,2,Down-Up,,
2025,WCh,M,R9,Gate 2,G,3,Down-Right-Up,2,1,SPLIT,,
2025,WCh,M,R9,Gate 2,B,2,Down-Left-Up,3,3,SPLIT,,
2025,WCh,M,R9,Gate 2,Y,1,Down-Left-Up,4,4,FOLLOW,,
2025,WCh,M,R9,Gate 3,G,3,Down-Left,1,1,,,
2025,WCh,M,R9,Gate 3,R,4,Down-Left,2,2,,,
2025,WCh,M,R9,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,M,R9,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,M,R9,Gate 4,G,3,Down-Right,1,1,,,
2025,WCh,M,R9,Gate 4,R,4,Down-Right,2,2,,,
2025,WCh,M,R9,Gate 4,B,2,Down-Right,3,3,,,
2025,WCh,M,R9,Gate 4,Y,1,Down-Right,4,4,,,
2025,WCh,M,R9,Gate 5,G,3,Down-Left,1,1,,,
2025,WCh,M,R9,Gate 5,R,4,Down-Left,2,2,,,
2025,WCh,M,R9,Gate 5,B,2,Down-Left,3,3,,,
2025,WCh,M,R9,Gate 6,G,3,Down-Left-Right,1,1,,,
2025,WCh,M,R9,Gate 6,R,4,Down-Left-Right,2,2,,,
2025,WCh,M,R9,Gate 6,B,2,Down-Left-Right,3,3,,,
2025,WCh,M,R9,Gate 6,Y,1,Down-Left-Right,4,4,,,
2025,WCh,M,R9,Gate 7,G,3,Down-Right,1,1,,,
2025,WCh,M,R9,Gate 7,R,4,Down-Right,2,2,,,
2025,WCh,M,R9,Gate 7,B,2,Down-Right,3,3,,,
2025,WCh,M,R9,Gate 7,Y,1,Down-Right,4,4,,,
2025,WCh,M,R9,Course,G,3,Roll,1,1,,,
2025,WCh,M,R9,Course,R,4,Roll,2,2,,,
2025,WCh,M,R9,Course,B,2,Roll,3,3,,,
2025,WCh,M,R9,Course,Y,1,Roll,4,4,,,
2025,WCh,M,R9,Gate 8,G,3,Right-Up,1,1,Right-Up,,
2025,WCh,M,R9,Gate 8,R,4,Left-Up,2,2,SPLIT,,
2025,WCh,M,R9,Gate 8,B,2,Left-Up,3,3,FOLLOW,,
2025,WCh,M,R9,Gate 8,Y,1,Right-Up,4,4,SPLIT,,
2025,WCh,M,R9,Finish,G,3,Finish,1,1,,,
2025,WCh,M,R9,Finish,R,4,Finish,2,2,,,
2025,WCh,M,R9,Finish,B,2,Finish,3,3,,,
2025,WCh,M,R9,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,R10,Ramp,R,4,Assigned,,1,,ANDERSON Tim,
2025,WCh,M,R10,Ramp,G,3,Assigned,,4,,BRZEZINSKI Jakub,
2025,WCh,M,R10,Ramp,B,2,Assigned,,2,,HENGST Stefan,
2025,WCh,M,R10,Ramp,Y,1,Assigned,,3,,LYU Luhui,
2025,WCh,M,R10,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,R10,Gate 1,B,2,Down-Through,2,2,,,
2025,WCh,M,R10,Gate 1,G,3,Down-Through,3,4,,,
2025,WCh,M,R10,Gate 1,Y,1,Down-Through,4,3,,,
2025,WCh,M,R10,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,R10,Gate 2,B,2,Right-Up,2,2,SPLIT,,
2025,WCh,M,R10,Gate 2,G,3,Left-Up,3,4,SPLIT,,
2025,WCh,M,R10,Gate 2,Y,1,Right-Up,4,3,SPLIT,,
2025,WCh,M,R10,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,R10,Gate 3,B,2,Down-Left,2,2,,,
2025,WCh,M,R10,Gate 3,G,3,Down-Left,3,4,,,
2025,WCh,M,R10,Gate 3,Y,1,Down-Left,4,3,,,
2025,WCh,M,R10,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,R10,Gate 4,B,2,Down-Right,2,2,,,
2025,WCh,M,R10,Gate 4,G,3,Down-Right,3,4,,,
2025,WCh,M,R10,Gate 4,Y,1,Down-Right,4,3,,,
2025,WCh,M,R10,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,R10,Gate 5,B,2,Down-Left,2,2,,,
2025,WCh,M,R10,Gate 5,G,3,Down-Left,3,4,,,
2025,WCh,M,R10,Gate 5,Y,1,Down-Left,4,3,,,
2025,WCh,M,R10,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,R10,Gate 6,B,2,Down-Right,2,2,,,
2025,WCh,M,R10,Gate 6,G,3,Down-Right,3,4,,,
2025,WCh,M,R10,Gate 6,Y,1,Down-Right,4,3,,,
2025,WCh,M,R10,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,R10,Gate 7,B,2,Down-Right,2,2,,,
2025,WCh,M,R10,Gate 7,G,3,Down-Right,3,4,,,
2025,WCh,M,R10,Gate 7,Y,1,Down-Right,4,3,,,
2025,WCh,M,R10,Course,R,4,Roll,1,1,,,
2025,WCh,M,R10,Course,B,2,Roll,2,2,,,
2025,WCh,M,R10,Course,G,3,Roll,3,4,,,
2025,WCh,M,R10,Course,Y,1,Roll,4,3,,,
2025,WCh,M,R10,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,R10,Gate 8,B,2,Left-Up,2,2,SPLIT,,
2025,WCh,M,R10,Gate 8,G,3,Right-Up,3,4,SPLIT,,
2025,WCh,M,R10,Gate 8,Y,1,Left-Up,4,3,SPLIT,,
2025,WCh,M,R10,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R10,Finish,B,2,Finish,2,2,,,
2025,WCh,M,R10,Finish,Y,1,Finish,3,3,,,
2025,WCh,M,R10,Finish,G,3,Finish,4,4,,,
2025,WCh,M,R11,Ramp,R,4,Assigned,,1,,CASTRYCK Titouan,
2025,WCh,M,R11,Ramp,G,3,Assigned,,3,,KOZLOV Ivan,
2025,WCh,M,R11,Ramp,B,2,Assigned,,2,,COLLIER Nicholas,
2025,WCh,M,R11,Ramp,Y,1,Assigned,,4,,SOVKO Serhii,
2025,WCh,M,R11,Gate 1,G,3,Down-Through,1,3,,,
2025,WCh,M,R11,Gate 1,B,2,Down-Through,2,2,,,
2025,WCh,M,R11,Gate 1,R,4,Down-Through,3,1,,,
2025,WCh,M,R11,Gate 1,Y,1,Down-Through,4,4,,,
2025,WCh,M,R11,Gate 2,G,3,Left-Up,1,3,Left-Up,,
2025,WCh,M,R11,Gate 2,R,4,Left-Up,2,1,FOLLOW,,
2025,WCh,M,R11,Gate 2,B,2,Right-Up,3,2,SPLIT,,
2025,WCh,M,R11,Gate 2,Y,1,Right-Up,4,4,FOLLOW,,
2025,WCh,M,R11,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,R11,Gate 3,G,3,Down-Left,2,3,,,
2025,WCh,M,R11,Gate 3,B,2,Down-Left,3,2,,,
2025,WCh,M,R11,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,M,R11,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,R11,Gate 4,G,3,Down-Right,2,3,,,
2025,WCh,M,R11,Gate 4,B,2,Down-Right,3,2,,,
2025,WCh,M,R11,Gate 4,Y,1,Down-Right,4,4,,,
2025,WCh,M,R11,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,R11,Gate 5,G,3,Down-Left,2,3,,,
2025,WCh,M,R11,Gate 5,B,2,Down-Left,3,2,,,
2025,WCh,M,R11,Gate 5,Y,1,Down-Left,4,4,,,
2025,WCh,M,R11,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,R11,Gate 6,G,3,Down-Right,2,3,,,
2025,WCh,M,R11,Gate 6,B,2,Down-Right,3,2,,,
2025,WCh,M,R11,Gate 6,Y,1,Down-Right,4,4,,,
2025,WCh,M,R11,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,R11,Gate 7,G,3,Down-Right,2,3,,,
2025,WCh,M,R11,Gate 7,B,2,Down-Right,3,2,,,
2025,WCh,M,R11,Gate 7,Y,1,Down-Right,4,4,,,
2025,WCh,M,R11,Course,R,4,Roll,1,1,,,
2025,WCh,M,R11,Course,G,3,Roll,2,3,,,
2025,WCh,M,R11,Course,B,2,Roll,3,2,,,
2025,WCh,M,R11,Course,Y,1,Roll,4,4,,,
2025,WCh,M,R11,Gate 8,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,R11,Gate 8,G,3,Right-Up,2,3,SPLIT,,
2025,WCh,M,R11,Gate 8,B,2,Right-Up,3,2,FOLLOW,,
2025,WCh,M,R11,Gate 8,Y,1,Left-Up,4,4,SPLIT,,
2025,WCh,M,R11,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R11,Finish,B,2,Finish,2,2,,,
2025,WCh,M,R11,Finish,G,3,Finish,3,3,,,
2025,WCh,M,R11,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,Rep1,Ramp,R,4,Assigned,,2,,GONCALVES Pedro,
2025,WCh,M,Rep1,Ramp,G,3,Assigned,,1,,HENGST Stefan,
2025,WCh,M,Rep1,Ramp,Y,2,Assigned,,4,,ECHEVERRIA OLGUIN Andraz,
2025,WCh,M,Rep1,Ramp,B,1,Assigned,,3,,SOVKO Serhii,
2025,WCh,M,Rep1,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,M,Rep1,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,M,Rep1,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,M,Rep1,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,M,Rep1,Gate 2,G,3,Right-Up,1,1,Right-Up,,
2025,WCh,M,Rep1,Gate 2,R,4,Left-Up,2,2,SPLIT,,
2025,WCh,M,Rep1,Gate 2,B,1,Right-Up,3,3,SPLIT,,
2025,WCh,M,Rep1,Gate 2,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,M,Rep1,Gate 3,G,3,Down-Left,1,1,,,
2025,WCh,M,Rep1,Gate 3,R,4,Down-Left,2,2,,,
2025,WCh,M,Rep1,Gate 3,B,1,Down-Left,3,3,,,
2025,WCh,M,Rep1,Gate 3,Y,2,Down-Left,4,4,,,
2025,WCh,M,Rep1,Gate 4,G,3,Down-Right,1,1,,,
2025,WCh,M,Rep1,Gate 4,R,4,Down-Right,2,2,,,
2025,WCh,M,Rep1,Gate 4,B,1,Down-Right,3,3,,,
2025,WCh,M,Rep1,Gate 4,Y,2,Down-Right,4,4,,,
2025,WCh,M,Rep1,Gate 5,G,3,Down-Left,1,1,,,
2025,WCh,M,Rep1,Gate 5,R,4,Down-Left,2,2,,,
2025,WCh,M,Rep1,Gate 5,B,1,Down-Left,3,3,,,
2025,WCh,M,Rep1,Gate 5,Y,2,Down-Left,4,4,,,
2025,WCh,M,Rep1,Gate 6,G,3,Down-Right,1,1,,,
2025,WCh,M,Rep1,Gate 6,R,4,Down-Right,2,2,,,
2025,WCh,M,Rep1,Gate 6,B,1,Down-Right,3,3,,,
2025,WCh,M,Rep1,Gate 6,Y,2,Down-Right,4,4,,,
2025,WCh,M,Rep1,Gate 7,G,3,Down-Right,1,1,,,
2025,WCh,M,Rep1,Gate 7,R,4,Down-Right,2,2,,,
2025,WCh,M,Rep1,Gate 7,B,1,Down-Right,3,3,,,
2025,WCh,M,Rep1,Gate 7,Y,2,Down-Right,4,4,,,
2025,WCh,M,Rep1,Course,G,3,Roll,1,1,,,
2025,WCh,M,Rep1,Course,R,4,Roll,2,2,,,
2025,WCh,M,Rep1,Course,B,1,Roll,3,3,,,
2025,WCh,M,Rep1,Course,Y,2,Roll,4,4,,,
2025,WCh,M,Rep1,Gate 8,G,3,Right-Up,1,1,Right-Up,,
2025,WCh,M,Rep1,Gate 8,R,4,Left-Up,2,2,SPLIT,,
2025,WCh,M,Rep1,Gate 8,B,1,Right-Up,3,3,SPLIT,,
2025,WCh,M,Rep1,Gate 8,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,M,Rep1,Finish,G,3,Finish,1,1,,,
2025,WCh,M,Rep1,Finish,R,4,Finish,2,2,,,
2025,WCh,M,Rep1,Finish,B,1,Finish,3,3,,,
2025,WCh,M,Rep1,Finish,Y,2,Finish,4,4,,,
2025,WCh,M,Rep2,Ramp,R,4,Assigned,,1,,RUDORFER Martin,
2025,WCh,M,Rep2,Ramp,G,3,Assigned,,3,,FERAZZI Zabier,
2025,WCh,M,Rep2,Ramp,B,2,Assigned,,4,,POPE Ben,
2025,WCh,M,Rep2,Ramp,Y,1,Assigned,,2,,DELFOUR Lucien,
2025,WCh,M,Rep2,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,Rep2,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,M,Rep2,Gate 1,Y,1,Down-Through,3,2,,,
2025,WCh,M,Rep2,Gate 1,B,2,Down-Through,4,4,,,
2025,WCh,M,Rep2,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,Rep2,Gate 2,G,3,Right-Up,2,3,SPLIT,,
2025,WCh,M,Rep2,Gate 2,Y,1,Right-Up,3,2,FOLLOW,,
2025,WCh,M,Rep2,Gate 2,B,2,Left-Up,4,4,SPLIT,,
2025,WCh,M,Rep2,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,Rep2,Gate 3,Y,1,Down-Left,2,2,,,
2025,WCh,M,Rep2,Gate 3,B,2,Down-Left,3,4,,,
