Year,Competition,Location,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,NOTES & COMMENTS
2025,WC2,Pau,M,H2,1,B,,Down-Right,2,,,,,
2025,WC2,Pau,M,H2,1,G,,Down-Right,3,,,,,
2025,WC2,Pau,M,H2,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,H2,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H2,1st Up,B,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,M,H2,1st Up,G,,Left-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,H2,1st Up,Y,,Right-Up,4,,SPLIT,,,
2025,WC2,Pau,M,H2,Next Gate,R,,Down-Left,1,,,,,
2025,WC2,Pau,M,H2,Next Gate,Y,,Down-Left,2,,,,,
2025,WC2,Pau,M,H2,Next Gate,G,,Down-Left,3,,,,,
2025,WC2,Pau,M,H2,Next Gate,B,,Down-Left,4,,,,,
2025,WC2,Pau,M,H2,2nd Up,R,,Left-Up,1,,Left-Up,,,
2025,WC2,Pau,M,H2,2nd Up,Y,,Right-Up,2,,SPLIT,,,
2025,WC2,Pau,M,H2,2nd Up,G,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,M,H2,2nd Up,B,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,H2,Finish,R,,Finish,1,1,,,,
2025,WC2,Pau,M,H2,Finish,Y,,Finish,2,2,,,,
2025,WC2,Pau,M,H2,Finish,B,,Finish,3,3,,,,
2025,WC2,Pau,M,H2,Finish,G,,Finish,4,4,,,,
2025,WC2,Pau,M,H3,Ramp,Y,1,Assigned,,,,ECHANIZ Pau,,
2025,WC2,Pau,M,H3,Ramp,R,2,Assigned,,,,GRIGAR Jakub,,
2025,WC2,Pau,M,H3,Ramp,G,3,Assigned,,,,BUTCHER Finn,,
2025,WC2,Pau,M,H3,Ramp,B,4,Assigned,,,,HOCEVAR Ziga Lin,,
2025,WC2,Pau,M,H3,1,G,,Down-Right,1,,,,,
2025,WC2,Pau,M,H3,1,B,,Down-Right,2,,,,,
2025,WC2,Pau,M,H3,1,R,,Down-Right,3,,,,,
2025,WC2,Pau,M,H3,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,H3,1st Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H3,1st Up,R,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,H3,1st Up,Y,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,H3,1st Up,B,,Left-Up,4,,SPLIT,,,
2025,WC2,Pau,M,H3,Next Gate,B,,Down-Left,1,,,,,
2025,WC2,Pau,M,H3,Next Gate,G,,Down-Left,2,,,,,
2025,WC2,Pau,M,H3,Next Gate,R,,Down-Left,3,,,,,
2025,WC2,Pau,M,H3,Next Gate,Y,,Down-Left,4,,,,,
2025,WC2,Pau,M,H3,2nd Up,B,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H3,2nd Up,G,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,M,H3,2nd Up,R,,Left-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,H3,2nd Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,H3,Finish,B,,Finish,1,1,,,,
2025,WC2,Pau,M,H3,Finish,G,,Finish,2,2,,,,
2025,WC2,Pau,M,H3,Finish,Y,,Finish,3,3,,,,
2025,WC2,Pau,M,H3,Finish,R,,Finish,4,4,,,,
2025,WC2,Pau,M,H4,Ramp,Y,1,Assigned,,,,PASIUT Michal,,
2025,WC2,Pau,M,H4,Ramp,G,2,Assigned,,,,OCHOA Manuel,,
2025,WC2,Pau,M,H4,Ramp,B,3,Assigned,,,,DOUGOUD Martin,,
2025,WC2,Pau,M,H4,Ramp,R,4,Assigned,,,,POLACZYK Mateusz,,
2025,WC2,Pau,M,H4,1,R,,Down-Right,1,,,,,
2025,WC2,Pau,M,H4,1,G,,Down-Right,2,,,,,
2025,WC2,Pau,M,H4,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,M,H4,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,H4,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H4,1st Up,G,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,H4,1st Up,Y,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,M,H4,1st Up,B,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,H4,Next Gate,B,,Down-Left,1,,,,,
2025,WC2,Pau,M,H4,Next Gate,R,,Down-Left,2,,,,,
2025,WC2,Pau,M,H4,Next Gate,G,,Down-Left,3,,,,,
2025,WC2,Pau,M,H4,Next Gate,Y,,Down-Left,4,,,,,
2025,WC2,Pau,M,H4,2nd Up,B,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H4,2nd Up,R,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,M,H4,2nd Up,G,,Left-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,H4,2nd Up,Y,,Right-Up,4,,SPLIT,,,
2025,WC2,Pau,M,H4,Finish,B,,Finish,1,1,,,,
2025,WC2,Pau,M,H4,Finish,R,,Finish,2,2,,,,
2025,WC2,Pau,M,H4,Finish,G,,Finish,3,3,,,,
2025,WC2,Pau,M,H4,Finish,Y,,Finish,4,4,,,,
2025,WC2,Pau,M,H5,Ramp,Y,1,Assigned,,,,HENGST Stefan,,
2025,WC2,Pau,M,H5,Ramp,B,2,Assigned,,,,AUBERTIN Maxime,,
2025,WC2,Pau,M,H5,Ramp,G,3,Assigned,,,,ANDERSON Timothy,,
2025,WC2,Pau,M,H5,Ramp,R,4,Assigned,,,,NOVAK Matyas,,
2025,WC2,Pau,M,H5,1,R,,Down-Right,1,,,,,
2025,WC2,Pau,M,H5,1,G,,Down-Right,2,,,,,
2025,WC2,Pau,M,H5,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,M,H5,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,H5,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H5,1st Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,H5,1st Up,G,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,M,H5,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,H5,Next Gate,R,,Down-Left,1,,,,,
2025,WC2,Pau,M,H5,Next Gate,B,,Down-Left,2,,,,,
2025,WC2,Pau,M,H5,Next Gate,Y,,Down-Left,3,,,,,
2025,WC2,Pau,M,H5,Next Gate,G,,Down-Left,4,,,,,
2025,WC2,Pau,M,H5,2nd Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H5,2nd Up,Y,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,M,H5,2nd Up,B,,Right-Up,3,,SPLIT,,,
2025,WC2,Pau,M,H5,2nd Up,G,,Right-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,H5,Finish,R,,Finish,1,1,,,,
2025,WC2,Pau,M,H5,Finish,Y,,Finish,2,2,,,,
2025,WC2,Pau,M,H5,Finish,G,,Finish,3,3,,,,
2025,WC2,Pau,M,H5,Finish,B,,Finish,4,4,,,,
2025,WC2,Pau,M,H6,Ramp,Y,1,Assigned,,,,POPE Benjamin,,
2025,WC2,Pau,M,H6,Ramp,R,2,Assigned,,,,HAYLETT Ben,,
2025,WC2,Pau,M,H6,Ramp,B,3,Assigned,,,,OSCHMAUTZ Felix,,
2025,WC2,Pau,M,H6,Ramp,G,4,Assigned,,,,CASTRYCK Titouan,,
2025,WC2,Pau,M,H6,1,G,,Down-Right,1,,,,,
2025,WC2,Pau,M,H6,1,B,,Down-Right,2,,,,,
2025,WC2,Pau,M,H6,1,R,,Down-Right,3,,,,,
2025,WC2,Pau,M,H6,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,H6,1st Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H6,1st Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,H6,1st Up,R,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,H6,1st Up,Y,,Left-Up,4,,SPLIT,,,
2025,WC2,Pau,M,H6,Next Gate,Y,,Down-Left,1,,,,,
2025,WC2,Pau,M,H6,Next Gate,R,,Down-Left,2,,,,,
2025,WC2,Pau,M,H6,Next Gate,G,,Down-Left,3,,,,,
2025,WC2,Pau,M,H6,Next Gate,B,,Down-Left,4,,,,,
2025,WC2,Pau,M,H6,2nd Up,Y,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H6,2nd Up,R,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,M,H6,2nd Up,G,,Left-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,H6,2nd Up,B,,Right-Up,4,,SPLIT,,,
2025,WC2,Pau,M,H6,Finish,Y,,Finish,1,1,,,,
2025,WC2,Pau,M,H6,Finish,B,,Finish,2,2,,,,
2025,WC2,Pau,M,H6,Finish,R,,Finish,3,3,,,,
2025,WC2,Pau,M,H6,Finish,G,,Finish,4,4,,,,
2025,WC2,Pau,M,H7,Ramp,Y,1,Assigned,,,,LOCNIKAR Jan,,
2025,WC2,Pau,M,H7,Ramp,B,2,Assigned,,,,GONCALVES Pedro,,
2025,WC2,Pau,M,H7,Ramp,G,3,Assigned,,,,BALDONI Alex,,
2025,WC2,Pau,M,H7,Ramp,R,4,Assigned,,,,LLOREENTE David,,
2025,WC2,Pau,M,H7,1,R,,Down-Right,1,,,,,
2025,WC2,Pau,M,H7,1,G,,Down-Right,2,,,,,
2025,WC2,Pau,M,H7,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,M,H7,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,H7,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H7,1st Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,H7,1st Up,G,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,M,H7,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,H7,Next Gate,R,,Down-Left,1,,,,,
2025,WC2,Pau,M,H7,Next Gate,G,,Down-Left,2,,,,,
2025,WC2,Pau,M,H7,Next Gate,B,,Down-Left,3,,,,,
2025,WC2,Pau,M,H7,Next Gate,Y,,Down-Left,4,,,,,
2025,WC2,Pau,M,H7,2nd Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H7,2nd Up,G,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,M,H7,2nd Up,B,,Left-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,H7,2nd Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,H7,Finish,R,,Finish,1,1,,,,
2025,WC2,Pau,M,H7,Finish,G,,Finish,2,2,,,,
2025,WC2,Pau,M,H7,Finish,B,,Finish,3,3,,,,
2025,WC2,Pau,M,H7,Finish,Y,,Finish,4,4,,,,
2025,WC2,Pau,M,H8,Ramp,Y,1,Assigned,,,,DELFOUR Lucien,,
2025,WC2,Pau,M,H8,Ramp,B,2,Assigned,,,,FERRAZZI Xabier,,
2025,WC2,Pau,M,H8,Ramp,G,3,Assigned,,,,Renia BENJAMIN,,
2025,WC2,Pau,M,H8,Ramp,R,4,Assigned,,,,LEAVER Sam,,
2025,WC2,Pau,M,H8,1,R,,Down-Right,1,,,,,
2025,WC2,Pau,M,H8,1,B,,Down-Right,2,,,,,
2025,WC2,Pau,M,H8,1,G,,Down-Right,3,,,,,
2025,WC2,Pau,M,H8,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,H8,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H8,1st Up,G,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,H8,1st Up,B,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,M,H8,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,H8,Next Gate,R,,Down-Left,1,,,,,
2025,WC2,Pau,M,H8,Next Gate,G,,Down-Left,2,,,,,
2025,WC2,Pau,M,H8,Next Gate,B,,Down-Left,3,,,,,
2025,WC2,Pau,M,H8,Next Gate,Y,,Down-Left,4,,,,,
2025,WC2,Pau,M,H8,2nd Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H8,2nd Up,G,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,M,H8,2nd Up,B,,Right-Up,3,,SPLIT,,,
2025,WC2,Pau,M,H8,2nd Up,Y,,Left-Up,4,,SPLIT,,,
2025,WC2,Pau,M,H8,Finish,R,,Finish,1,1,,,,
2025,WC2,Pau,M,H8,Finish,G,,Finish,2,2,,,,
2025,WC2,Pau,M,H8,Finish,Y,,Finish,3,3,,,,
2025,WC2,Pau,M,H8,Finish,B,,Finish,4,4,,,,
2025,WC2,Pau,M,QF1,Ramp,Y,1,Assigned,,,,SAVLI Jakob,,
2025,WC2,Pau,M,QF1,Ramp,B,2,Assigned,,,,MADORE Mathurin,,
2025,WC2,Pau,M,QF1,Ramp,G,3,Assigned,,,,ROHRER Jan,,
2025,WC2,Pau,M,QF1,Ramp,R,4,Assigned,,,,KREJCI Jakub,,
2025,WC2,Pau,M,QF1,1,G,,Down-Right,1,,,,,
2025,WC2,Pau,M,QF1,1,R,,Down-Right,2,,,,,
2025,WC2,Pau,M,QF1,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,M,QF1,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,QF1,1st Up,R,,Up,1,,Up,,,
2025,WC2,Pau,M,QF1,1st Up,G,,Up,2,,FOLLOW,,,
2025,WC2,Pau,M,QF1,1st Up,B,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,M,QF1,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,QF1,Next Gate,G,,Down-Left,1,,,,,
2025,WC2,Pau,M,QF1,Next Gate,R,,Down-Left,2,,,,,
2025,WC2,Pau,M,QF1,Next Gate,B,,Down-Left,3,,,,,
2025,WC2,Pau,M,QF1,Next Gate,Y,,Down-Left,4,,,,,
2025,WC2,Pau,M,QF1,2nd Up,G,,Left-Up,1,,Left-Up,,,
2025,WC2,Pau,M,QF1,2nd Up,B,,Right-Up,2,,SPLIT,,,
2025,WC2,Pau,M,QF1,2nd Up,R,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,QF1,2nd Up,Y,,Right-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,QF1,Finish,B,,Finish,1,1,,,,
2025,WC2,Pau,M,QF1,Finish,G,,Finish,2,2,,,,
2025,WC2,Pau,M,QF1,Finish,Y,,Finish,3,3,,,,
2025,WC2,Pau,M,QF1,Finish,R,,Finish,4,4,,,,
2025,WC2,Pau,M,QF2,Ramp,Y,1,Assigned,,,,ECHANIZ Pau,,
2025,WC2,Pau,M,QF2,Ramp,B,2,Assigned,,,,POLACZYK Mateusz,,
2025,WC2,Pau,M,QF2,Ramp,G,3,Assigned,,,,HOCEVAR Zigga Lin,,
2025,WC2,Pau,M,QF2,Ramp,R,4,Assigned,,,,DOUGOUD Martin,,
2025,WC2,Pau,M,QF2,1,G,,Down-Right,1,,,,,
2025,WC2,Pau,M,QF2,1,R,,Down-Right,2,,,,,
2025,WC2,Pau,M,QF2,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,M,QF2,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,QF2,1st Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,QF2,1st Up,Y,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,QF2,1st Up,R,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,M,QF2,1st Up,B,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,QF2,Next Gate,G,,Down-Left,1,,,,,
2025,WC2,Pau,M,QF2,Next Gate,Y,,Down-Left,2,,,,,
2025,WC2,Pau,M,QF2,Next Gate,R,,Down-Left,3,,,,,
2025,WC2,Pau,M,QF2,Next Gate,B,,Down-Left,4,,,,,
2025,WC2,Pau,M,QF2,2nd Up,G,,Left-Up,1,,Left-Up,,,
2025,WC2,Pau,M,QF2,2nd Up,Y,,Right-Up,2,,SPLIT,,,
2025,WC2,Pau,M,QF2,2nd Up,R,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,QF2,2nd Up,B,,Right-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,QF2,Finish,G,,Finish,1,1,,,,
2025,WC2,Pau,M,QF2,Finish,Y,,Finish,2,2,,,,
2025,WC2,Pau,M,QF2,Finish,R,,Finish,3,3,,,,
2025,WC2,Pau,M,QF2,Finish,B,,Finish,4,4,,,,
2025,WC2,Pau,M,QF3,Ramp,Y,1,Assigned,,,,Hengst STEFAN,,
2025,WC2,Pau,M,QF3,Ramp,B,2,Assigned,,,,OSCHMAUTZ Felix,,
2025,WC2,Pau,M,QF3,Ramp,G,3,Assigned,,,,POPE Benjamin,,
2025,WC2,Pau,M,QF3,Ramp,R,4,Assigned,,,,NOVAK Matyas,,
2025,WC2,Pau,M,QF3,1,R,,Down-Right,1,,,,,
2025,WC2,Pau,M,QF3,1,G,,Down-Right,2,,,,,
2025,WC2,Pau,M,QF3,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,M,QF3,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,QF3,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,QF3,1st Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,QF3,1st Up,G,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,M,QF3,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,QF3,Next Gate,R,,Down-Left,1,,,,,
2025,WC2,Pau,M,QF3,Next Gate,B,,Down-Left,2,,,,,
2025,WC2,Pau,M,QF3,Next Gate,G,,Down-Left,3,,,,,
2025,WC2,Pau,M,QF3,Next Gate,Y,,Down-Left,4,,,,,
2025,WC2,Pau,M,QF3,2nd Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,QF3,2nd Up,B,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,M,QF3,2nd Up,G,,Left-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,QF3,2nd Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,QF3,Finish,R,,Finish,1,1,,,,
2025,WC2,Pau,M,QF3,Finish,B,,Finish,2,2,,,,
2025,WC2,Pau,M,QF3,Finish,G,,Finish,3,3,,,,
2025,WC2,Pau,M,QF3,Finish,Y,,Finish,4,4,,,,
2025,WC2,Pau,M,QF4,Ramp,Y,1,Assigned,,,,GONCALVES Pedro,,
2025,WC2,Pau,M,QF4,Ramp,G,2,Assigned,,,,LLORENTE David,,
2025,WC2,Pau,M,QF4,Ramp,B,3,Assigned,,,,RENIA Benjamin,,
2025,WC2,Pau,M,QF4,Ramp,R,4,Assigned,,,,LEAVER Sam,,
2025,WC2,Pau,M,QF4,1,G,,Down-Right,1,,,,,
2025,WC2,Pau,M,QF4,1,R,,Down-Right,2,,,,,
2025,WC2,Pau,M,QF4,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,M,QF4,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,QF4,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,QF4,1st Up,G,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,M,QF4,1st Up,Y,,Left-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,QF4,1st Up,B,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,QF4,Next Gate,R,,Down-Left,1,,,,,
2025,WC2,Pau,M,QF4,Next Gate,B,,Down-Left,2,,,,,
2025,WC2,Pau,M,QF4,Next Gate,G,,Down-Left,3,,,,,
2025,WC2,Pau,M,QF4,Next Gate,Y,,Down-Left,4,,,,,
2025,WC2,Pau,M,QF4,2nd Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,QF4,2nd Up,B,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,M,QF4,2nd Up,Y,,Right-Up,3,,SPLIT,,,
2025,WC2,Pau,M,QF4,2nd Up,G,,Left-Up,4,,SPLIT,,,
2025,WC2,Pau,M,QF4,Finish,R,,Finish,1,1,,,,
2025,WC2,Pau,M,QF4,Finish,B,,Finish,2,2,,,,
2025,WC2,Pau,M,QF4,Finish,Y,,Finish,3,3,,,,
2025,WC2,Pau,M,QF4,Finish,G,,Finish,4,4,,,,
2025,WC2,Pau,M,SF1,Ramp,Y,1,Assigned,,,,ECHANIZ Pau,,
2025,WC2,Pau,M,SF1,Ramp,B,2,Assigned,,,,ROHRER Jan,,
2025,WC2,Pau,M,SF1,Ramp,G,3,Assigned,,,,MADORE Mathurin,,
2025,WC2,Pau,M,SF1,Ramp,R,4,Assigned,,,,HOCEVAR Ziga Lin,,
2025,WC2,Pau,M,SF1,1,G,,Down-Right,1,,,,,
2025,WC2,Pau,M,SF1,1,R,,Down-Right,2,,,,,
2025,WC2,Pau,M,SF1,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,M,SF1,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,SF1,1st Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,SF1,1st Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,SF1,1st Up,R,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,M,SF1,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,SF1,Next Gate,G,,Down-Left,1,,,,,
2025,WC2,Pau,M,SF1,Next Gate,R,,Down-Left,2,,,,,
2025,WC2,Pau,M,SF1,Next Gate,Y,,Down-Left,3,,,,,
2025,WC2,Pau,M,SF1,Next Gate,B,,Down-Left,4,,,,,
2025,WC2,Pau,M,SF1,2nd Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,SF1,2nd Up,Y,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,M,SF1,2nd Up,B,,Left-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,SF1,2nd Up,R,,Right-Up,4,,SPLIT,,,
2025,WC2,Pau,M,SF1,Finish,G,,Finish,1,1,,,,
2025,WC2,Pau,M,SF1,Finish,Y,,Finish,2,2,,,,
2025,WC2,Pau,M,SF1,Finish,R,,Finish,3,3,,,,
2025,WC2,Pau,M,SF1,Finish,B,,Finish,4,4,,,,
2025,WC2,Pau,M,SF2,Ramp,Y,1,Assigned,,,,OSCHMAUTZ Felix,,
2025,WC2,Pau,M,SF2,Ramp,B,2,Assigned,,,,LLORENTE David,,
2025,WC2,Pau,M,SF2,Ramp,G,3,Assigned,,,,RENIA Benjamin,,
2025,WC2,Pau,M,SF2,Ramp,R,4,Assigned,,,,NOVAK Matyas,,
2025,WC2,Pau,M,SF2,1,B,,Down-Right,1,,,,,
2025,WC2,Pau,M,SF2,1,R,,Down-Right,2,,,,,
2025,WC2,Pau,M,SF2,1,G,,Down-Right,3,,,,,
2025,WC2,Pau,M,SF2,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,SF2,1st Up,B,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,SF2,1st Up,R,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,SF2,1st Up,Y,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,M,SF2,1st Up,G,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,SF2,Next Gate,B,,Down-Left,1,,,,,
2025,WC2,Pau,M,SF2,Next Gate,Y,,Down-Left,2,,,,,
2025,WC2,Pau,M,SF2,Next Gate,R,,Down-Left,3,,,,,
2025,WC2,Pau,M,SF2,Next Gate,G,,Down-Left,4,,,,,
2025,WC2,Pau,M,SF2,2nd Up,B,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,SF2,2nd Up,Y,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,SF2,2nd Up,R,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,M,SF2,2nd Up,G,,Right-Up,4,,SPLIT,,,
2025,WC2,Pau,M,SF2,Finish,B,,Finish,1,1,,,,
2025,WC2,Pau,M,SF2,Finish,R,,Finish,2,2,,,,
2025,WC2,Pau,M,SF2,Finish,Y,,Finish,3,3,,,,
2025,WC2,Pau,M,SF2,Finish,G,,Finish,4,4,,,,
2025,WC2,Pau,M,Final,Ramp,Y,1,Assigned,,,,ECHANIZ Pau,,
2025,WC2,Pau,M,Final,Ramp,B,2,Assigned,,,,NOVAK Matyas,,
2025,WC2,Pau,M,Final,Ramp,G,3,Assigned,,,,MADORE Mathurin,,
2025,WC2,Pau,M,Final,Ramp,R,4,Assigned,,,,LLORENTE David,,
2025,WC2,Pau,M,Final,1,B,,Down-Right,1,,,,,
2025,WC2,Pau,M,Final,1,R,,Down-Right,2,,,,,
2025,WC2,Pau,M,Final,1,G,,Down-Right,3,,,,,
2025,WC2,Pau,M,Final,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,Final,1st Up,B,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,Final,1st Up,G,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,Final,1st Up,R,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,M,Final,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,Final,Next Gate,R,,Down-Left,1,,,,,
2025,WC2,Pau,M,Final,Next Gate,B,,Down-Left,2,,,,,
2025,WC2,Pau,M,Final,Next Gate,Y,,Down-Left,3,,,,,
2025,WC2,Pau,M,Final,Next Gate,G,,Down-Left,4,,,,,
2025,WC2,Pau,M,Final,2nd Up,R,,Left-Up,1,,Left-Up,,,
2025,WC2,Pau,M,Final,2nd Up,B,,Right-Up,2,,SPLIT,,,
2025,WC2,Pau,M,Final,2nd Up,Y,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,Final,2nd Up,G,,Left-Up,4,,SPLIT,,,
2025,WC2,Pau,M,Final,Finish,Y,,Finish,1,1,,,,
2025,WC2,Pau,M,Final,Finish,B,,Finish,2,2,,,,
2025,WC2,Pau,M,Final,Finish,G,,Finish,3,3,,,,
2025,WC2,Pau,M,Final,Finish,R,,Finish,4,4,,,,
2025,WC3,Prague,W,H1,Ramp,R,1,Assigned,,,,FOX Jessica,,
2025,WC3,Prague,W,H1,Ramp,B,2,Assigned,,,,LILIK Elena,,
2025,WC3,Prague,W,H1,Ramp,Y,3,Assigned,,,,BOUZIDI Carole Diana,,
2025,WC3,Prague,W,H1,Ramp,G,4,Assigned,,,,LEAVER Lois,,
2025,WC3,Prague,W,H1,SG,G,,Down-Left,1,,Down-Left,,,
2025,WC3,Prague,W,H1,SG,R,,Down-Right,2,,SPLIT,,,
2025,WC3,Prague,W,H1,SG,B,,Down-Right,3,,FOLLOW,,,
2025,WC3,Prague,W,H1,SG,Y,,Down-Left,4,,SPLIT,,,
2025,WC3,Prague,W,H1,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC3,Prague,W,H1,1st Up,G,,Left-Up,2,,SPLIT,,,
2025,WC3,Prague,W,H1,1st Up,B,,Left-Up,3,,FOLLOW,,,
2025,WC3,Prague,W,H1,1st Up,Y,,Right-Up,4,,SPLIT,,,
2025,WC3,Prague,W,H1,Next Gate,R,,Down-Left,1,,,,,
