Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2026,WRR,W,H5,Ramp,Y,2,Assigned,,3,,SOKOLOVA,
2026,WRR,W,H5,Ramp,B,1,Assigned,,4,,HOCEVAR,
2026,WRR,W,H5,1,R,4,Down-Right,1,2,,,
2026,WRR,W,H5,1,B,1,Down-Right,2,4,,,
2026,WRR,W,H5,1,G,3,Down-Right,3,1,,,
2026,WRR,W,H5,1,Y,2,Down-Right,4,3,,,
2026,WRR,W,H6,Ramp,B,1,Assigned,,3,,BLACKLOCK,
2026,WRR,W,H6,Ramp,G,2,Assigned,,1,,ALTMAN,
2026,WRR,W,H6,Ramp,R,3,Assigned,,2,,BEKOVA,
2026,WRR,W,H6,Ramp,Y,4,Assigned,,4,,LINDEMANN,
2026,WRR,W,H6,1,R,3,Down-Right,1,2,,,
2026,WRR,W,H6,1,G,2,Down-Right,2,1,,,
2026,WRR,W,H6,1,Y,4,Down-Right,3,4,,,
2026,WRR,W,H6,1,B,1,Down-Right,4,3,,,
2026,WRR,W,H6,1st Up,R,3,Right-Up,1,2,Right-Up,,
2026,WRR,W,H6,1st Up,G,2,Left-Up,2,1,SPLIT,,
2026,WRR,W,H6,1st Up,B,1,Left-Up,3,3,FOLLOW,,
2026,WRR,W,H6,1st Up,Y,4,Left-Up,4,4,FOLLOW,,
2026,WRR,W,H6,Next Gate,R,3,Down-Right,1,2,,,
2026,WRR,W,H6,Next Gate,B,1,Down-Right,2,3,,,
2026,WRR,W,H6,Next Gate,G,2,Down-Right,3,1,,,
2026,WRR,W,H6,Next Gate,Y,4,Down-Right,4,4,,,
2026,WRR,W,H6,2nd Up,R,3,Right-Up,1,2,Right-Up,,
2026,WRR,W,H6,2nd Up,G,2,Right-Up,2,1,FOLLOW,,
2026,WRR,W,H6,2nd Up,Y,4,Right-Up,3,4,FOLLOW,,
2026,WRR,W,H6,2nd Up,B,1,Right-Up,4,3,FOLLOW,,
2026,WRR,W,H6,Finish,R,3,Finish,1,2,,,
2026,WRR,W,H6,Finish,G,2,Finish,2,1,,,
2026,WRR,W,H6,Finish,Y,4,Finish,3,4,,,
2026,WRR,W,H6,Finish,B,1,Finish,4,3,,,
2026,WRR,W,H7,Ramp,Y,1,Assigned,,3,,WATSON,
2026,WRR,W,H7,Ramp,B,2,Assigned,,4,,WATSON,
2026,WRR,W,H7,Ramp,R,3,Assigned,,2,,HILGERTOVA,
2026,WRR,W,H7,Ramp,G,4,Assigned,,1,,SRIBAR,
2026,WRR,W,H7,1,G,4,Down-Right,1,1,,,
2026,WRR,W,H7,1,R,3,Down-Right,2,2,,,
2026,WRR,W,H7,1,B,2,Down-Right,3,4,,,
2026,WRR,W,H7,1,Y,1,Down-Right,4,3,,,
2026,WRR,W,H7,1st Up,G,4,Left-Up,1,1,Left-Up,,
2026,WRR,W,H7,1st Up,B,2,Left-Up,2,4,FOLLOW,,
2026,WRR,W,H7,1st Up,R,3,Right-Up,3,2,SPLIT,,
2026,WRR,W,H7,1st Up,Y,1,Right-Up,4,3,FOLLOW,,
2026,WRR,W,H7,Next Gate,R,3,Down-Right,1,2,,,
2026,WRR,W,H7,Next Gate,G,4,Down-Right,2,1,,,
2026,WRR,W,H7,Next Gate,B,2,Down-Right,3,4,,,
2026,WRR,W,H7,Next Gate,Y,1,Down-Right,4,3,,,
2026,WRR,W,H7,2nd Up,R,3,Right-Up,1,2,Right-Up,,
2026,WRR,W,H7,2nd Up,G,4,Right-Up,2,1,FOLLOW,,
2026,WRR,W,H7,2nd Up,B,2,Right-Up,3,4,FOLLOW,,
2026,WRR,W,H7,2nd Up,Y,1,Left-Up,4,3,SPLIT,,
2026,WRR,W,H7,Finish,R,3,Finish,1,2,,,
2026,WRR,W,H7,Finish,G,4,Finish,2,1,,,
2026,WRR,W,H7,Finish,B,2,Finish,3,4,,,
2026,WRR,W,H7,Finish,Y,1,Finish,4,3,,,
2026,WRR,W,H8,Ramp,R,4,Assigned,,1,,FOX,
2026,WRR,W,H8,Ramp,Y,1,Assigned,,4,,FLORISSON,
2026,WRR,W,H8,Ramp,B,2,Assigned,,2,,OCHI,
2026,WRR,W,H8,Ramp,G,3,Assigned,,3,,O'CALLAGHAN,
2026,WRR,W,H8,1,R,4,Down-Right,1,1,,,
2026,WRR,W,H8,1,G,3,Down-Right,2,3,,,
2026,WRR,W,H8,1,B,2,Down-Right,3,2,,,
2026,WRR,W,H8,1,Y,1,Down-Right,4,4,,,
2026,WRR,W,H8,1st Up,G,3,Left-Up,1,3,Left-Up,,
2026,WRR,W,H8,1st Up,R,4,Right-Up,2,1,SPLIT,,
2026,WRR,W,H8,1st Up,B,2,Right-Up,3,2,FOLLOW,,
2026,WRR,W,H8,1st Up,Y,1,Right-Up,4,4,FOLLOW,,
2026,WRR,W,H8,Next Gate,R,4,Up,1,1,Up,,
2026,WRR,W,H8,Next Gate,G,3,Up,2,3,FOLLOW,,
2026,WRR,W,H8,Next Gate,B,2,Up,3,2,FOLLOW,,
2026,WRR,W,H8,Next Gate,Y,1,Up,4,4,FOLLOW,,
2026,WRR,W,H8,2nd Up,R,4,Left-Up,1,1,Left-Up,,
2026,WRR,W,H8,2nd Up,G,3,Right-Up,2,3,SPLIT,,
2026,WRR,W,H8,2nd Up,B,2,Right-Up,3,2,FOLLOW,,
2026,WRR,W,H8,2nd Up,Y,1,Right-Up,4,4,FOLLOW,,
2026,WRR,W,H8,Finish,R,4,Finish,1,1,,,
2026,WRR,W,H8,Finish,B,2,Finish,2,2,,,
2026,WRR,W,H8,Finish,G,3,Finish,3,3,,,
2026,WRR,W,H8,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,H1,Ramp,R,4,Assigned,,1,,NOVAK,
2026,WRR,M,H1,Ramp,G,3,Assigned,,3,,PUCHNER,
2026,WRR,M,H1,Ramp,B,2,Assigned,,2,,BECKE,
2026,WRR,M,H1,Ramp,Y,1,Assigned,,4,,KYSELA,
2026,WRR,M,H1,1,R,4,Down-Right,1,1,,,
2026,WRR,M,H1,1,B,2,Down-Right,2,2,,,
2026,WRR,M,H1,1,G,3,Down-Right,3,3,,,
2026,WRR,M,H1,1,Y,1,Down-Right,4,4,,,
2026,WRR,M,H1,1st Up,R,4,Left-Up,1,1,Left-Up,,
2026,WRR,M,H1,1st Up,B,2,Right-Up,2,2,SPLIT,,
2026,WRR,M,H1,1st Up,G,3,Left-Up,3,3,SPLIT,,
2026,WRR,M,H1,1st Up,Y,1,Right-Up,4,4,SPLIT,,
2026,WRR,M,H1,Next Gate,R,4,Up,1,1,Up,,
2026,WRR,M,H1,Next Gate,G,3,Up,2,3,FOLLOW,,
2026,WRR,M,H1,Next Gate,B,2,Up,3,2,FOLLOW,,
2026,WRR,M,H1,Next Gate,Y,1,Up,4,4,FOLLOW,,
2026,WRR,M,H1,2nd Up,R,4,Left-Up,1,1,Left-Up,,
2026,WRR,M,H1,2nd Up,B,2,Right-Up,2,2,SPLIT,,
2026,WRR,M,H1,2nd Up,G,3,Right-Up,3,3,FOLLOW,,
2026,WRR,M,H1,2nd Up,Y,1,Right-Up,4,4,FOLLOW,,
2026,WRR,M,H1,Finish,R,4,Finish,1,1,,,
2026,WRR,M,H1,Finish,B,2,Finish,2,2,,,
2026,WRR,M,H1,Finish,G,3,Finish,3,3,,,
2026,WRR,M,H1,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,H2,Ramp,Y,1,Assigned,,4,,THAVARASAH,
2026,WRR,M,H2,Ramp,B,2,Assigned,,3,,ZIELONKA,
2026,WRR,M,H2,Ramp,G,3,Assigned,,1,,DELFOUR,
2026,WRR,M,H2,Ramp,R,4,Assigned,,2,,HOCEVAR,
2026,WRR,M,H2,1,R,4,Down-Right,1,2,,,
2026,WRR,M,H2,1,G,3,Down-Right,2,1,,,
2026,WRR,M,H2,1,B,2,Down-Right,3,3,,,
2026,WRR,M,H2,1,Y,1,Down-Right,4,4,,,
2026,WRR,M,H2,1st Up,R,4,Left-Up,1,2,Left-Up,,
2026,WRR,M,H2,1st Up,G,3,Right-Up,2,1,SPLIT,,
2026,WRR,M,H2,1st Up,B,2,Left-Up,3,3,SPLIT,,
2026,WRR,M,H2,1st Up,Y,1,Right-Up,4,4,SPLIT,,
2026,WRR,M,H2,Next Gate,G,3,Up,1,1,Up,,
2026,WRR,M,H2,Next Gate,R,4,Up,2,2,FOLLOW,,
2026,WRR,M,H2,Next Gate,B,2,Up,3,3,FOLLOW,,
2026,WRR,M,H2,Next Gate,Y,1,Up,4,4,FOLLOW,,
2026,WRR,M,H2,2nd Up,G,3,Right-Up,1,1,Right-Up,,
2026,WRR,M,H2,2nd Up,R,4,Right-Up,2,2,FOLLOW,,
2026,WRR,M,H2,2nd Up,B,2,Right-Up,3,3,FOLLOW,,
2026,WRR,M,H2,2nd Up,Y,1,Right-Up,4,4,FOLLOW,,
2026,WRR,M,H2,Finish,G,3,Finish,1,1,,,
2026,WRR,M,H2,Finish,R,4,Finish,2,2,,,
2026,WRR,M,H2,Finish,B,2,Finish,3,3,,,
2026,WRR,M,H2,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,H3,Ramp,R,4,Assigned,,3,,KRATOCHVILL,
2026,WRR,M,H3,Ramp,G,3,Assigned,,1,,CROSBEE,
2026,WRR,M,H3,Ramp,B,2,Assigned,,4,,,
2026,WRR,M,H3,Ramp,Y,1,Assigned,,2,,,
2026,WRR,M,H3,1,G,3,Down-Right,1,1,,,
2026,WRR,M,H3,1,R,4,Down-Right,2,3,,,
2026,WRR,M,H3,1,B,2,Down-Right,3,4,,,
2026,WRR,M,H3,1,Y,1,Down-Right,4,2,,,
2026,WRR,M,H3,1st Up,B,2,Left-Up,1,4,Left-Up,,
2026,WRR,M,H3,1st Up,R,4,Left-Up,2,3,FOLLOW,,
2026,WRR,M,H3,1st Up,G,3,Right-Up,3,1,SPLIT,,
2026,WRR,M,H3,1st Up,Y,1,Left-Up,4,2,SPLIT,,
2026,WRR,M,H3,Next Gate,G,3,Down-Right,1,1,,,
2026,WRR,M,H3,Next Gate,Y,1,Down-Right,2,2,,,
2026,WRR,M,H3,Next Gate,B,2,Down-Right,3,4,,,
2026,WRR,M,H3,Next Gate,R,4,Down-Right,4,3,,,
2026,WRR,M,H3,2nd Up,G,3,Right-Up,1,1,Right-Up,,
2026,WRR,M,H3,2nd Up,Y,1,Right-Up,2,2,FOLLOW,,
2026,WRR,M,H3,2nd Up,B,2,Right-Up,3,4,FOLLOW,,
2026,WRR,M,H3,2nd Up,R,4,Right-Up,4,3,FOLLOW,,
2026,WRR,M,H3,Finish,G,3,Finish,1,1,,,
2026,WRR,M,H3,Finish,Y,1,Finish,2,2,,,
2026,WRR,M,H3,Finish,R,4,Finish,3,3,,,
2026,WRR,M,H3,Finish,B,2,Finish,4,4,,,
2026,WRR,M,H4,Ramp,R,4,Assigned,,1,,ANDERSON,
2026,WRR,M,H4,Ramp,G,3,Assigned,,2,,CURTIN,
2026,WRR,M,H4,Ramp,Y,2,Assigned,,,,MACQUEEN,
2026,WRR,M,H4,Ramp,R,4,Assigned,,1,,ANDERSON,
2026,WRR,M,H4,Ramp,G,3,Assigned,,2,,CURTIN,
2026,WRR,M,H4,Ramp,B,2,Assigned,,3,,MACQUEEN,
2026,WRR,M,H4,1,G,3,Down-Right,1,2,,,
2026,WRR,M,H4,1,R,4,Down-Right,2,1,,,
2026,WRR,M,H4,1,B,2,Down-Right,3,3,,,
2026,WRR,M,H4,1st Up,R,4,Left-Up,1,1,Left-Up,,
2026,WRR,M,H4,1st Up,G,3,Right-Up,2,2,SPLIT,,
2026,WRR,M,H4,1st Up,B,2,Left-Up,3,3,SPLIT,,
2026,WRR,M,H4,Next Gate,G,3,Up,1,2,Up,,
2026,WRR,M,H4,Next Gate,R,4,Up,2,1,FOLLOW,,
2026,WRR,M,H4,Next Gate,B,2,Up,3,3,FOLLOW,,
2026,WRR,M,H4,2nd Up,G,3,Right-Up,1,2,Right-Up,,
2026,WRR,M,H4,2nd Up,R,4,Left-Up,2,1,SPLIT,,
2026,WRR,M,H4,2nd Up,B,2,Right-Up,3,3,SPLIT,,
2026,WRR,M,H4,Finish,R,4,Finish,1,1,,,
2026,WRR,M,H4,Finish,G,3,Finish,2,2,,,
2026,WRR,M,H4,Finish,B,2,Finish,3,3,,,
2026,WRR,M,H5,Ramp,R,4,Assigned,,2,,BUTCHER,
2026,WRR,M,H5,Ramp,G,3,Assigned,,1,,RUDORFER,
2026,WRR,M,H5,Ramp,B,2,Assigned,,4,,SMIRNOV,
2026,WRR,M,H5,Ramp,Y,1,Assigned,,3,,FLORISSON,
2026,WRR,M,H5,1,R,4,Down-Right,1,2,,,
2026,WRR,M,H5,1,G,3,Down-Right,2,1,,,
2026,WRR,M,H5,1,B,2,Down-Right,3,4,,,
2026,WRR,M,H5,1,Y,1,Down-Right,4,3,,,
2026,WRR,M,H5,1st Up,Y,1,Up,1,3,Up,,
2026,WRR,M,H5,1st Up,R,4,Up,2,2,FOLLOW,,
2026,WRR,M,H5,1st Up,G,3,Up,3,1,FOLLOW,,
2026,WRR,M,H5,1st Up,B,2,Left-Up,4,4,SPLIT,,
2026,WRR,M,H5,Next Gate,R,4,Up,1,2,Up,,
2026,WRR,M,H5,Next Gate,Y,1,Up,2,3,FOLLOW,,
2026,WRR,M,H5,Next Gate,G,3,Up,3,1,FOLLOW,,
2026,WRR,M,H5,Next Gate,B,2,Up,4,4,FOLLOW,,
2026,WRR,M,H5,2nd Up,G,3,Left-Up,1,1,Left-Up,,
2026,WRR,M,H5,2nd Up,R,4,Right-Up,2,2,SPLIT,,
2026,WRR,M,H5,2nd Up,Y,1,Right-Up,3,3,FOLLOW,,
2026,WRR,M,H5,2nd Up,B,2,Right-Up,4,4,FOLLOW,,
2026,WRR,M,H5,Finish,G,3,Finish,1,1,,,
2026,WRR,M,H5,Finish,R,4,Finish,2,2,,,
2026,WRR,M,H5,Finish,Y,1,Finish,3,3,,,
2026,WRR,M,H5,Finish,B,2,Finish,4,4,,,
2026,WRR,M,H6,Ramp,R,4,Assigned,,2,,GALEA,
2026,WRR,M,H6,Ramp,G,3,Assigned,,1,,KOZLOV,
2026,WRR,M,H6,Ramp,B,2,Assigned,,3,,FRIEDENSON,
2026,WRR,M,H6,Ramp,Y,1,Assigned,,4,,BILLAUT T,
2026,WRR,M,H6,1,G,3,Down-Right,1,1,,,
2026,WRR,M,H6,1,R,4,Down-Right,2,2,,,
2026,WRR,M,H6,1,B,2,Down-Right,3,3,,,
2026,WRR,M,H6,1,Y,1,Down-Right,4,4,,,
2026,WRR,M,H6,1st Up,G,3,Right-Up,1,1,Right-Up,,
2026,WRR,M,H6,1st Up,R,4,Right-Up,2,2,FOLLOW,,
2026,WRR,M,H6,1st Up,B,2,Left-Up,3,3,SPLIT,,
2026,WRR,M,H6,1st Up,Y,1,Left-Up,4,4,FOLLOW,,
2026,WRR,M,H6,Next Gate,G,3,Up,1,1,Up,,
2026,WRR,M,H6,Next Gate,R,4,Up,2,2,FOLLOW,,
2026,WRR,M,H6,Next Gate,B,2,Up,3,3,FOLLOW,,
2026,WRR,M,H6,Next Gate,Y,1,Up,4,4,FOLLOW,,
2026,WRR,M,H6,2nd Up,G,3,Right-Up,1,1,Right-Up,,
2026,WRR,M,H6,2nd Up,R,4,Left-Up,2,2,SPLIT,,
2026,WRR,M,H6,2nd Up,B,2,Right-Up,3,3,SPLIT,,
2026,WRR,M,H6,2nd Up,Y,1,Right-Up,4,4,FOLLOW,,
2026,WRR,M,H6,Finish,G,3,Finish,1,1,,,
2026,WRR,M,H6,Finish,R,4,Finish,2,2,,,
2026,WRR,M,H6,Finish,B,2,Finish,3,3,,,
2026,WRR,M,H6,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,H7,Ramp,G,3,Assigned,,1,,POPE,
2026,WRR,M,H7,Ramp,R,4,Assigned,,2,,LONG,
2026,WRR,M,H7,Ramp,G,3,Assigned,,1,,POPE,
2026,WRR,M,H7,Ramp,B,2,Assigned,,4,,STAMP,
2026,WRR,M,H7,Ramp,Y,1,Assigned,,3,,MACRAE,
2026,WRR,M,H7,1,R,4,Down-Right,1,2,,,
2026,WRR,M,H7,1,G,3,Down-Right,2,1,,,
2026,WRR,M,H7,1,B,2,Down-Right,3,4,,,
2026,WRR,M,H7,1,Y,1,Down-Right,4,3,,,
2026,WRR,M,H7,1st Up,R,4,Right-Up,1,2,Right-Up,,
2026,WRR,M,H7,1st Up,G,3,Right-Up,2,1,FOLLOW,,
2026,WRR,M,H7,1st Up,B,2,Left-Up,3,4,SPLIT,,
2026,WRR,M,H7,1st Up,Y,1,Left-Up,4,3,FOLLOW,,
2026,WRR,M,H7,Next Gate,G,3,Up,1,1,Up,,
2026,WRR,M,H7,Next Gate,R,4,Up,2,2,FOLLOW,,
2026,WRR,M,H7,Next Gate,B,2,Up,3,4,FOLLOW,,
2026,WRR,M,H7,Next Gate,Y,1,Up,4,3,FOLLOW,,
2026,WRR,M,H7,2nd Up,G,3,Right-Up,1,1,Right-Up,,
2026,WRR,M,H7,2nd Up,R,4,Left-Up,2,2,SPLIT,,
2026,WRR,M,H7,2nd Up,B,2,Right-Up,3,4,SPLIT,,
2026,WRR,M,H7,2nd Up,Y,1,Right-Up,4,3,FOLLOW,,
2026,WRR,M,H7,Finish,G,3,Finish,1,1,,,
2026,WRR,M,H7,Finish,R,4,Finish,2,2,,,
2026,WRR,M,H7,Finish,Y,1,Finish,3,3,,,
2026,WRR,M,H7,Finish,B,2,Finish,4,4,,,
2026,WRR,M,H8,Ramp,R,4,Assigned,,1,,KREJCI,
2026,WRR,M,H8,Ramp,G,3,Assigned,,3,,HEGER,
2026,WRR,M,H8,Ramp,B,2,Assigned,,2,,CARTER,
2026,WRR,M,H8,Ramp,Y,1,Assigned,,4,,WHERRETT,
2026,WRR,M,H8,1,R,4,Down-Right,1,1,,,
2026,WRR,M,H8,1,G,3,Down-Right,2,3,,,
2026,WRR,M,H8,1,B,2,Down-Right,3,2,,,
2026,WRR,M,H8,1,Y,1,Down-Right,4,4,,,
2026,WRR,M,H8,1st Up,R,4,Right-Up,1,1,Right-Up,,
2026,WRR,M,H8,1st Up,B,2,Left-Up,2,2,SPLIT,,
2026,WRR,M,H8,1st Up,G,3,Right-Up,3,3,SPLIT,,
2026,WRR,M,H8,1st Up,Y,1,Right-Up,4,4,FOLLOW,,
2026,WRR,M,H8,Next Gate,R,4,Up,1,1,Up,,
2026,WRR,M,H8,Next Gate,B,2,Up,2,2,FOLLOW,,
2026,WRR,M,H8,Next Gate,G,3,Up,3,3,FOLLOW,,
2026,WRR,M,H8,Next Gate,Y,1,Up,4,4,FOLLOW,,
2026,WRR,M,H8,2nd Up,G,3,Left-Up,1,3,Left-Up,,
2026,WRR,M,H8,2nd Up,B,2,Right-Up,2,2,SPLIT,,
2026,WRR,M,H8,2nd Up,Y,1,Right-Up,3,4,FOLLOW,,
2026,WRR,M,H8,Finish,R,4,Finish-Right-Up,1,1,Finish-Right-Up,,
2026,WRR,M,H8,Finish,B,2,Finish-Right-Up,2,2,FOLLOW,,
2026,WRR,M,H8,Finish,G,3,Finish-Right-Up,3,3,FOLLOW,,
2026,WRR,M,H8,Finish,Y,1,Finish-Right-Up,4,4,FOLLOW,,
2026,WRR,W,QF1,Ramp,R,4,Assigned,,1,,KNEBLOVA,
2026,WRR,W,QF1,Ramp,G,3,Assigned,,2,,MINAZOVA,
2026,WRR,W,QF1,Ramp,B,2,Assigned,,3,,OETTING,
2026,WRR,W,QF1,Ramp,Y,1,Assigned,,4,,YAZAWA,
2026,WRR,W,QF1,1,R,4,Down-Right,1,1,,,
2026,WRR,W,QF1,1,G,3,Down-Right,2,2,,,
2026,WRR,W,QF1,1,B,2,Down-Right,3,3,,,
2026,WRR,W,QF1,1,Y,1,Down-Right,4,4,,,
2026,WRR,W,QF1,1st Up,R,4,Right-Up,1,1,Right-Up,,
2026,WRR,W,QF1,1st Up,G,3,Right-Up,2,2,FOLLOW,,
2026,WRR,W,QF1,1st Up,B,2,Right-Up,3,3,FOLLOW,,
2026,WRR,W,QF1,1st Up,Y,1,Left-Up,4,4,SPLIT,,
2026,WRR,W,QF1,Next Gate,B,2,Up,1,3,Up,,
2026,WRR,W,QF1,Next Gate,R,4,Up,2,1,FOLLOW,,
2026,WRR,W,QF1,Next Gate,Y,1,Up,3,4,FOLLOW,,
2026,WRR,W,QF1,Finish,B,2,Finish-Right-Up,1,3,Finish-Right-Up,,
2026,WRR,W,QF1,Finish,G,3,Finish-Left-Up,2,2,SPLIT,,
2026,WRR,W,QF1,Finish,R,4,Finish-Left-Up,3,1,FOLLOW,,
2026,WRR,W,QF1,Finish,Y,1,Finish-Right-Up,4,4,SPLIT,,
2026,WRR,W,QF1,Finish,B,2,Finish,1,3,,,
2026,WRR,W,QF1,Finish,R,4,Finish,2,1,,,
2026,WRR,W,QF1,Finish,Y,1,Finish,3,4,,,
2026,WRR,W,QF1,Finish,G,3,Finish,4,2,,,
2026,WRR,W,QF2,Ramp,R,4,Assigned,,1,,WOODS,
2026,WRR,W,QF2,Ramp,G,3,Assigned,,2,,PANKOVA,
2026,WRR,W,QF2,Ramp,B,2,Assigned,,3,,MACKIE,
2026,WRR,W,QF2,Ramp,Y,1,Assigned,,4,,DAVIDSON,
2026,WRR,W,QF2,1,R,4,Down-Right,1,1,,,
2026,WRR,W,QF2,1,G,3,Down-Right,2,2,,,
2026,WRR,W,QF2,1,Y,1,Down-Right,3,4,,,
2026,WRR,W,QF2,1,B,2,Down-Right,4,3,,,
2026,WRR,W,QF2,1st Up,G,3,Left-Up,1,2,Left-Up,,
2026,WRR,W,QF2,1st Up,R,4,Right-Up,2,1,SPLIT,,
2026,WRR,W,QF2,1st Up,Y,1,Left-Up,3,4,SPLIT,,
2026,WRR,W,QF2,1st Up,B,2,Left-Up,4,3,FOLLOW,,
2026,WRR,W,QF2,Next Gate,R,4,Up,1,1,Up,,
2026,WRR,W,QF2,Next Gate,G,3,Up,2,2,FOLLOW,,
2026,WRR,W,QF2,Next Gate,B,2,Up,3,3,FOLLOW,,
2026,WRR,W,QF2,Next Gate,Y,1,Up,4,4,FOLLOW,,
2026,WRR,W,QF2,2nd Up,R,4,Left-Up,1,1,Left-Up,,
2026,WRR,W,QF2,2nd Up,G,3,Right-Up,2,2,SPLIT,,
2026,WRR,W,QF2,2nd Up,B,2,Right-Up,3,3,FOLLOW,,
2026,WRR,W,QF2,2nd Up,Y,1,Right-Up,4,4,FOLLOW,,
2026,WRR,W,QF2,Finish,R,4,Finish,1,1,,,
2026,WRR,W,QF2,Finish,G,3,Finish,2,2,,,
2026,WRR,W,QF2,Finish,B,2,Finish,3,3,,,
2026,WRR,W,QF2,Finish,Y,1,Finish,4,4,,,
2026,WRR,W,QF3,Ramp,R,4,Assigned,,2,,ZWOLINSKA,
2026,WRR,W,QF3,Ramp,G,3,Assigned,,1,,BEKOVA,
2026,WRR,W,QF3,Ramp,B,2,Assigned,,3,,ALTMAN,
2026,WRR,W,QF3,Ramp,Y,1,Assigned,,4,,HOCEVAR,
2026,WRR,W,QF3,1,R,4,Down-Right,1,2,,,
2026,WRR,W,QF3,1,G,3,Down-Right,2,1,,,
2026,WRR,W,QF3,1,Y,1,Down-Right,3,4,,,
2026,WRR,W,QF3,1,B,2,Down-Right,4,3,,,
2026,WRR,W,QF3,1st Up,R,4,Left-Up,1,2,Left-Up,,
2026,WRR,W,QF3,1st Up,G,3,Left-Up,2,1,FOLLOW,,
2026,WRR,W,QF3,1st Up,B,2,Right-Up,3,3,SPLIT,,
2026,WRR,W,QF3,1st Up,Y,1,Right-Up,4,4,FOLLOW,,
2026,WRR,W,QF3,Next Gate,R,4,Up,1,2,Up,,
2026,WRR,W,QF3,Next Gate,G,3,Up,2,1,FOLLOW,,
2026,WRR,W,QF3,Next Gate,B,2,Up,3,3,FOLLOW,,
2026,WRR,W,QF3,Next Gate,Y,1,Up,4,4,FOLLOW,,
2026,WRR,W,QF3,2nd Up,R,4,Right-Up,1,2,Right-Up,,
2026,WRR,W,QF3,2nd Up,G,3,Left-Up,2,1,SPLIT,,
2026,WRR,W,QF3,2nd Up,Y,1,Right-Up,3,4,SPLIT,,
2026,WRR,W,QF3,2nd Up,B,2,Left-Up,4,3,SPLIT,,
2026,WRR,W,QF3,Finish,G,3,Finish,1,1,,,
2026,WRR,W,QF3,Finish,R,4,Finish,2,2,,,
2026,WRR,W,QF3,Finish,Y,1,Finish,3,4,,,
2026,WRR,W,QF3,Finish,B,2,Finish,4,3,,,
2026,WRR,W,QF4,Ramp,R,4,Assigned,,1,,FOX,
2026,WRR,W,QF4,Ramp,G,3,Assigned,,2,,HILGERTOVA,
2026,WRR,W,QF4,Ramp,B,2,Assigned,,4,,OCHI,
2026,WRR,W,QF4,Ramp,Y,1,Assigned,,3,,WATSON,
2026,WRR,W,QF4,1,R,4,Down-Right,1,1,,,
2026,WRR,W,QF4,1,G,3,Down-Right,2,2,,,
2026,WRR,W,QF4,1,B,2,Down-Right,3,4,,,
2026,WRR,W,QF4,1,Y,1,Down-Right,4,3,,,
2026,WRR,W,QF4,1st Up,R,4,Right-Up,1,1,Right-Up,,
2026,WRR,W,QF4,1st Up,G,3,Left-Up,2,2,SPLIT,,
2026,WRR,W,QF4,1st Up,B,2,Right-Up,3,4,SPLIT,,
2026,WRR,W,QF4,1st Up,Y,1,Left-Up,4,3,SPLIT,,
2026,WRR,W,QF4,Next Gate,R,4,Up,1,1,Up,,
2026,WRR,W,QF4,Next Gate,G,3,Up,2,2,FOLLOW,,
2026,WRR,W,QF4,Next Gate,B,2,Up,3,4,FOLLOW,,
2026,WRR,W,QF4,Next Gate,Y,1,Up,4,3,FOLLOW,,
2026,WRR,W,QF4,2nd Up,R,4,Left-Up,1,1,Left-Up,,
2026,WRR,W,QF4,2nd Up,G,3,Right-Up,2,2,SPLIT,,
2026,WRR,W,QF4,2nd Up,B,2,Right-Up,3,4,FOLLOW,,
2026,WRR,W,QF4,2nd Up,Y,1,Right-Up,4,3,FOLLOW,,
2026,WRR,W,QF4,Finish,R,4,Finish,1,1,,,
2026,WRR,W,QF4,Finish,G,3,Finish,2,2,,,
2026,WRR,W,QF4,Finish,Y,1,Finish,3,3,,,
2026,WRR,W,QF4,Finish,B,2,Finish,4,4,,,
2026,WRR,M,QF1,Ramp,R,4,Assigned,,1,,NOVAK,
2026,WRR,M,QF1,Ramp,G,3,Assigned,,2,,DELFOUR,
2026,WRR,M,QF1,Ramp,B,2,Assigned,,3,,HOCEVAR,
2026,WRR,M,QF1,Ramp,Y,1,Assigned,,4,,PUCHNER,
2026,WRR,M,QF1,1,R,4,Down-Right,1,1,,,
2026,WRR,M,QF1,1,G,3,Down-Right,2,2,,,
2026,WRR,M,QF1,1,B,2,Down-Right,3,3,,,
2026,WRR,M,QF1,1,Y,1,Down-Right,4,4,,,
2026,WRR,M,QF1,1st Up,G,3,Right-Up,1,2,Right-Up,,
2026,WRR,M,QF1,1st Up,R,4,Left-Up,2,1,SPLIT,,
2026,WRR,M,QF1,1st Up,B,2,Right-Up,3,3,SPLIT,,
2026,WRR,M,QF1,1st Up,Y,1,Left-Up,4,4,SPLIT,,
2026,WRR,M,QF1,Next Gate,R,4,Up,1,1,Up,,
2026,WRR,M,QF1,Next Gate,G,3,Up,2,2,FOLLOW,,
2026,WRR,M,QF1,Next Gate,Y,1,Up,3,4,FOLLOW,,
2026,WRR,M,QF1,Next Gate,B,2,Up,4,3,FOLLOW,,
2026,WRR,M,QF1,2nd Up,R,4,Right-Up,1,1,Right-Up,,
2026,WRR,M,QF1,2nd Up,G,3,Left-Up,2,2,SPLIT,,
