Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2026,WRR,W,H7,2nd Up,Y,1,Left-Up,4,,SPLIT,,
2026,WRR,W,H7,Finish,R,3,Finish,1,1,,,
2026,WRR,W,H7,Finish,G,4,Finish,2,2,,,
2026,WRR,W,H7,Finish,B,2,Finish,3,3,,,
2026,WRR,W,H7,Finish,Y,1,Finish,4,4,,,
2026,WRR,W,H8,Ramp,R,4,Assigned,,,,FOX Noemie,
2026,WRR,W,H8,Ramp,G,3,Assigned,,,,O'CALLAGHAN Georgie,
2026,WRR,W,H8,Ramp,B,2,Assigned,,,,OCHI Masumi,
2026,WRR,W,H8,Ramp,Y,1,Assigned,,,,FLORISSON Isabella,
2026,WRR,W,H8,1,R,4,Down-Right,1,,,,
2026,WRR,W,H8,1,G,3,Down-Right,2,,,,
2026,WRR,W,H8,1,B,2,Down-Right,3,,,,
2026,WRR,W,H8,1,Y,1,Down-Right,4,,,,
2026,WRR,W,H8,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,W,H8,1st Up,G,3,Left-Up,2,,SPLIT,,
2026,WRR,W,H8,1st Up,B,2,Left-Up,3,,FOLLOW,,
2026,WRR,W,H8,1st Up,Y,1,Left-Up,4,,FOLLOW,,
2026,WRR,W,H8,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,W,H8,Next Gate,G,3,Down-Right,2,,,,
2026,WRR,W,H8,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,W,H8,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,W,H8,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,W,H8,2nd Up,G,3,Right-Up,2,,SPLIT,,
2026,WRR,W,H8,2nd Up,B,2,Right-Up,3,,FOLLOW,,
2026,WRR,W,H8,2nd Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,W,H8,Finish,R,4,Finish,1,1,,,
2026,WRR,W,H8,Finish,B,2,Finish,2,2,,,
2026,WRR,W,H8,Finish,G,3,Finish,3,3,,,
2026,WRR,W,H8,Finish,Y,1,Finish,4,4,,,
2026,WRR,W,QF1,Ramp,R,4,Assigned,,,,KNEBLOVA Tereza,
2026,WRR,W,QF1,Ramp,G,3,Assigned,,,,MINAZOVA Alsu,
2026,WRR,W,QF1,Ramp,B,2,Assigned,,,,OETTTING Carden,
2026,WRR,W,QF1,Ramp,Y,1,Assigned,,,,YAZAWA Aki,
2026,WRR,W,QF1,1,R,4,Down-Right,1,,,,
2026,WRR,W,QF1,1,G,3,Down-Right,2,,,,
2026,WRR,W,QF1,1,B,2,Down-Right,3,,,,
2026,WRR,W,QF1,1,Y,1,Down-Right,4,,,,
2026,WRR,W,QF1,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,W,QF1,1st Up,G,3,Right-Up,2,,FOLLOW,,
2026,WRR,W,QF1,1st Up,Y,1,Left-Up,3,,SPLIT,,
2026,WRR,W,QF1,1st Up,B,2,Right-Up,4,,SPLIT,,
2026,WRR,W,QF1,Next Gate,B,2,Down-Right,1,,,,
2026,WRR,W,QF1,Next Gate,R,4,Down-Right,2,,,,
2026,WRR,W,QF1,Next Gate,G,3,Down-Right,3,,,,
2026,WRR,W,QF1,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,W,QF1,2nd Up,B,2,Right-Up,1,,Right-Up,,
2026,WRR,W,QF1,2nd Up,R,4,Left-Up,2,,SPLIT,,
2026,WRR,W,QF1,2nd Up,G,3,Left-Up,3,,FOLLOW,,
2026,WRR,W,QF1,2nd Up,Y,1,Right-Up,4,,SPLIT,,
2026,WRR,W,QF1,Finish,B,2,Finish,1,1,,,
2026,WRR,W,QF1,Finish,R,4,Finish,2,2,,,
2026,WRR,W,QF1,Finish,Y,1,Finish,3,3,,,
2026,WRR,W,QF1,Finish,G,3,Finish,4,4,,,
2026,WRR,W,QF2,Ramp,R,4,Assigned,,,,WOODS Kimberley,
2026,WRR,W,QF2,Ramp,G,3,Assigned,,,,PANKOVA Zuzana,
2026,WRR,W,QF2,Ramp,B,2,Assigned,,,,MACKIE Ada,
2026,WRR,W,QF2,Ramp,Y,1,Assigned,,,,DAVIDSON Codie,
2026,WRR,W,QF2,1,R,4,Down-Right,1,,,,
2026,WRR,W,QF2,1,G,3,Down-Right,2,,,,
2026,WRR,W,QF2,1,Y,1,Down-Right,3,,,,
2026,WRR,W,QF2,1,B,2,Down-Right,4,,,,
2026,WRR,W,QF2,1st Up,G,3,Left-Up,1,,Left-Up,,
2026,WRR,W,QF2,1st Up,R,4,Right-Up,2,,SPLIT,,
2026,WRR,W,QF2,1st Up,Y,1,Left-Up,3,,SPLIT,,
2026,WRR,W,QF2,1st Up,B,2,Left-Up,4,,FOLLOW,,
2026,WRR,W,QF2,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,W,QF2,Next Gate,G,3,Down-Right,2,,,,
2026,WRR,W,QF2,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,W,QF2,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,W,QF2,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,W,QF2,2nd Up,G,3,Right-Up,2,,SPLIT,,
2026,WRR,W,QF2,2nd Up,B,2,Right-Up,3,,FOLLOW,,
2026,WRR,W,QF2,2nd Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,W,QF2,Finish,R,4,Finish,1,1,,,
2026,WRR,W,QF2,Finish,G,3,Finish,2,2,,,
2026,WRR,W,QF2,Finish,B,2,Finish,3,3,,,
2026,WRR,W,QF2,Finish,Y,1,Finish,4,4,,,
2026,WRR,W,QF3,Ramp,R,4,Assigned,,,,ZWOLINSKA Klaudia,
2026,WRR,W,QF3,Ramp,G,3,Assigned,,,,BEKOVA Katerina,
2026,WRR,W,QF3,Ramp,B,2,Assigned,,,,ALTMAN Marcella,
2026,WRR,W,QF3,Ramp,Y,1,Assigned,,,,HOCEVAR Eva Alina,
2026,WRR,W,QF3,1,R,4,Down-Right,1,,,,
2026,WRR,W,QF3,1,G,3,Down-Right,2,,,,
2026,WRR,W,QF3,1,Y,1,Down-Right,3,,,,
2026,WRR,W,QF3,1,B,2,Down-Right,4,,,,
2026,WRR,W,QF3,1st Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,W,QF3,1st Up,G,3,Left-Up,2,,FOLLOW,,
2026,WRR,W,QF3,1st Up,Y,1,Right-Up,3,,SPLIT,,
2026,WRR,W,QF3,1st Up,B,2,Right-Up,4,,FOLLOW,,
2026,WRR,W,QF3,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,W,QF3,Next Gate,G,3,Down-Right,2,,,,
2026,WRR,W,QF3,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,W,QF3,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,W,QF3,2nd Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,W,QF3,2nd Up,G,3,Left-Up,2,,SPLIT,,
2026,WRR,W,QF3,2nd Up,Y,1,Right-Up,3,,SPLIT,,
2026,WRR,W,QF3,2nd Up,B,2,Left-Up,4,,SPLIT,,
2026,WRR,W,QF3,Finish,G,3,Finish,1,1,,,
2026,WRR,W,QF3,Finish,R,4,Finish,2,2,,,
2026,WRR,W,QF3,Finish,Y,1,Finish,3,3,,,
2026,WRR,W,QF3,Finish,B,2,Finish,4,4,,,
2026,WRR,W,QF4,Ramp,R,4,Assigned,,,,FOX Noemie,
2026,WRR,W,QF4,Ramp,G,3,Assigned,,,,HILGERTOVA Amalie,
2026,WRR,W,QF4,Ramp,B,2,Assigned,,,,OCHI Masumi,
2026,WRR,W,QF4,Ramp,Y,1,Assigned,,,,WATSON Abigail,
2026,WRR,W,QF4,1,R,4,Down-Right,1,,,,
2026,WRR,W,QF4,1,G,3,Down-Right,2,,,,
2026,WRR,W,QF4,1,B,2,Down-Right,3,,,,
2026,WRR,W,QF4,1,Y,1,Down-Right,4,,,,
2026,WRR,W,QF4,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,W,QF4,1st Up,G,3,Left-Up,2,,SPLIT,,
2026,WRR,W,QF4,1st Up,B,2,Right-Up,3,,SPLIT,,
2026,WRR,W,QF4,1st Up,Y,1,Left-Up,4,,SPLIT,,
2026,WRR,W,QF4,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,W,QF4,Next Gate,G,3,Down-Right,2,,,,
2026,WRR,W,QF4,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,W,QF4,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,W,QF4,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,W,QF4,2nd Up,G,3,Right-Up,2,,SPLIT,,
2026,WRR,W,QF4,2nd Up,B,2,Right-Up,3,,FOLLOW,,
2026,WRR,W,QF4,2nd Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,W,QF4,Finish,R,4,Finish,1,1,,,
2026,WRR,W,QF4,Finish,G,3,Finish,2,2,,,
2026,WRR,W,QF4,Finish,Y,1,Finish,3,3,,,
2026,WRR,W,QF4,Finish,B,2,Finish,4,4,,,
2026,WRR,W,SF1,Ramp,R,4,Assigned,,,,WOODS Kimberley,
2026,WRR,W,SF1,Ramp,G,3,Assigned,,,,OETTING Carden,
2026,WRR,W,SF1,Ramp,B,2,Assigned,,,,KNEBLOVA Tereza,
2026,WRR,W,SF1,Ramp,Y,1,Assigned,,,,PANKOVA Zuzana,
2026,WRR,W,SF1,1,R,4,Down-Right,1,,,,
2026,WRR,W,SF1,1,G,3,Down-Right,2,,,,
2026,WRR,W,SF1,1,B,2,Down-Right,3,,,,
2026,WRR,W,SF1,1,Y,1,Down-Right,4,,,,
2026,WRR,W,SF1,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,W,SF1,1st Up,G,3,Left-Up,2,,SPLIT,,
2026,WRR,W,SF1,1st Up,B,2,Left-Up,3,,FOLLOW,,
2026,WRR,W,SF1,1st Up,Y,1,Right-Up,4,,SPLIT,,
2026,WRR,W,SF1,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,W,SF1,Next Gate,B,2,Down-Right,2,,,,
2026,WRR,W,SF1,Next Gate,Y,1,Down-Right,3,,,,
2026,WRR,W,SF1,Next Gate,G,3,Down-Right,4,,,,
2026,WRR,W,SF1,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,W,SF1,2nd Up,B,2,Right-Up,2,,SPLIT,,
2026,WRR,W,SF1,2nd Up,Y,1,Right-Up,3,,FOLLOW,,
2026,WRR,W,SF1,2nd Up,G,3,Right-Up,4,,FOLLOW,,
2026,WRR,W,SF1,Finish,R,4,Finish,1,1,,,
2026,WRR,W,SF1,Finish,B,2,Finish,2,2,,,
2026,WRR,W,SF1,Finish,Y,1,Finish,3,3,,,
2026,WRR,W,SF1,Finish,G,3,Finish,4,4,,,
2026,WRR,W,SF2,Ramp,R,4,Assigned,,,,FOX Noemie,
2026,WRR,W,SF2,Ramp,G,3,Assigned,,,,BEKOVA Katerina,
2026,WRR,W,SF2,Ramp,B,2,Assigned,,,,ZWOLINSKA Klaudia,
2026,WRR,W,SF2,Ramp,Y,1,Assigned,,,,HILGERTOVA Amalie,
2026,WRR,W,SF2,1,R,4,Down-Right,1,,,,
2026,WRR,W,SF2,1,B,2,Down-Right,2,,,,
2026,WRR,W,SF2,1,G,3,Down-Right,3,,,,
2026,WRR,W,SF2,1,Y,1,Down-Right,4,,,,
2026,WRR,W,SF2,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,W,SF2,1st Up,B,2,Left-Up,2,,SPLIT,,
2026,WRR,W,SF2,1st Up,Y,1,Left-Up,3,,FOLLOW,,
2026,WRR,W,SF2,1st Up,G,3,Right-Up,4,,SPLIT,,
2026,WRR,W,SF2,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,W,SF2,Next Gate,G,3,Down-Right,2,,,,
2026,WRR,W,SF2,Next Gate,Y,1,Down-Right,3,,,,
2026,WRR,W,SF2,Next Gate,B,2,Down-Right,4,,,,
2026,WRR,W,SF2,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,W,SF2,2nd Up,G,3,Left-Up,2,,FOLLOW,,
2026,WRR,W,SF2,2nd Up,Y,1,Left-Up,3,,FOLLOW,,
2026,WRR,W,SF2,2nd Up,B,2,Right-Up,4,,SPLIT,,
2026,WRR,W,SF2,Finish,R,4,Finish,1,1,,,
2026,WRR,W,SF2,Finish,G,3,Finish,2,2,,,
2026,WRR,W,SF2,Finish,B,2,Finish,3,3,,,
2026,WRR,W,SF2,Finish,Y,1,Finish,4,4,,,
2026,WRR,W,Final,Ramp,R,4,Assigned,,,,FOX Noemie,
2026,WRR,W,Final,Ramp,G,3,Assigned,,,,WOODS Kimberley,
2026,WRR,W,Final,Ramp,B,2,Assigned,,,,KNEBLOVA Tereza,
2026,WRR,W,Final,Ramp,Y,1,Assigned,,,,BEKOVA Katerina,
2026,WRR,W,Final,1,R,4,Down-Right,1,,,,
2026,WRR,W,Final,1,G,3,Down-Right,2,,,,
2026,WRR,W,Final,1,B,2,Down-Right,3,,,,
2026,WRR,W,Final,1,Y,1,Down-Right,4,,,,
2026,WRR,W,Final,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,W,Final,1st Up,G,3,Right-Up,2,,FOLLOW,,
2026,WRR,W,Final,1st Up,B,2,Right-Up,3,,FOLLOW,,
2026,WRR,W,Final,1st Up,Y,1,Left-Up,4,,SPLIT,,
2026,WRR,W,Final,Next Gate,Y,1,Down-Right,1,,,,
2026,WRR,W,Final,Next Gate,B,2,Down-Right,2,,,,
2026,WRR,W,Final,Next Gate,R,4,Down-Right,3,,,,
2026,WRR,W,Final,Next Gate,G,3,Down-Right,4,,,,
2026,WRR,W,Final,2nd Up,Y,1,Left-Up,1,,Left-Up,,
2026,WRR,W,Final,2nd Up,B,2,Right-Up,2,,SPLIT,,
2026,WRR,W,Final,2nd Up,G,3,Right-Up,3,,FOLLOW,,
2026,WRR,W,Final,2nd Up,R,4,Right-Up,4,,FOLLOW,,
2026,WRR,W,Final,Finish,Y,1,Finish,1,1,,,
2026,WRR,W,Final,Finish,B,2,Finish,2,2,,,
2026,WRR,W,Final,Finish,G,3,Finish,3,3,,,
2026,WRR,W,Final,Finish,R,4,Finish,4,4,,,
2026,WRR,M,R1,Ramp,R,4,Assigned,,,,NOVAK Matays,
2026,WRR,M,R1,Ramp,G,3,Assigned,,,,PUCHNER Oliver,
2026,WRR,M,R1,Ramp,B,2,Assigned,,,,BECKE David,
2026,WRR,M,R1,Ramp,Y,1,Assigned,,,,KYSELA Zack,
2026,WRR,M,R1,1,R,4,Down-Right,1,,,,
2026,WRR,M,R1,1,B,2,Down-Right,2,,,,
2026,WRR,M,R1,1,G,3,Down-Right,3,,,,
2026,WRR,M,R1,1,Y,1,Down-Right,4,,,,
2026,WRR,M,R1,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,M,R1,1st Up,G,3,Right-Up,2,,FOLLOW,,
2026,WRR,M,R1,1st Up,B,2,Left-Up,3,,SPLIT,,
2026,WRR,M,R1,1st Up,Y,1,Left-Up,4,,FOLLOW,,
2026,WRR,M,R1,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,M,R1,Next Gate,B,2,Down-Right,2,,,,
2026,WRR,M,R1,Next Gate,G,3,Down-Right,3,,,,
2026,WRR,M,R1,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,M,R1,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,M,R1,2nd Up,B,2,Right-Up,2,,SPLIT,,
2026,WRR,M,R1,2nd Up,G,3,Right-Up,3,,FOLLOW,,
2026,WRR,M,R1,2nd Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,M,R1,Finish,R,4,Finish,1,1,,,
2026,WRR,M,R1,Finish,B,2,Finish,2,2,,,
2026,WRR,M,R1,Finish,G,3,Finish,3,3,,,
2026,WRR,M,R1,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,H2,Ramp,R,4,Assigned,,,,HOCEVAR Ziga Lin,
2026,WRR,M,H2,Ramp,G,3,Assigned,,,,DELFOUR Lucien,
2026,WRR,M,H2,Ramp,B,2,Assigned,,,,ZIELONKA Mark,
2026,WRR,M,H2,Ramp,Y,1,Assigned,,,,THAVARASAH Luca,
2026,WRR,M,H2,1,R,4,Down-Right,1,,,,
2026,WRR,M,H2,1,G,3,Down-Right,2,,,,
2026,WRR,M,H2,1,Y,1,Down-Right,3,,,,
2026,WRR,M,H2,1,B,2,Down-Right,4,,,,
2026,WRR,M,H2,1st Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,M,H2,1st Up,G,3,Right-Up,2,,SPLIT,,
2026,WRR,M,H2,1st Up,B,2,Left-Up,3,,SPLIT,,
2026,WRR,M,H2,1st Up,Y,1,Right-Up,4,,SPLIT,,
2026,WRR,M,H2,Next Gate,G,3,Down-Right,1,,,,
2026,WRR,M,H2,Next Gate,R,4,Down-Right,2,,,,
2026,WRR,M,H2,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,M,H2,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,M,H2,2nd Up,G,3,Right-Up,1,,Right-Up,,
2026,WRR,M,H2,2nd Up,R,4,Right-Up,2,,FOLLOW,,
2026,WRR,M,H2,2nd Up,B,2,Right-Up,3,,FOLLOW,,
2026,WRR,M,H2,2nd Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,M,H2,Finish,G,3,Finish,1,1,,,
2026,WRR,M,H2,Finish,R,4,Finish,2,2,,,
2026,WRR,M,H2,Finish,B,2,Finish,3,3,,,
2026,WRR,M,H2,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,H3,Ramp,R,4,Assigned,,,,KRATOCHVIL Lukas,
2026,WRR,M,H3,Ramp,G,3,Assigned,,,,CROSBEE Mark,
2026,WRR,M,H3,Ramp,B,2,Assigned,,,,MISHIMA Yu,
2026,WRR,M,H3,Ramp,Y,1,Assigned,,,,WOOD Bradley,
2026,WRR,M,H3,1,G,3,Down-Right,1,,,,
2026,WRR,M,H3,1,R,4,Down-Right,2,,,,
2026,WRR,M,H3,1,B,2,Down-Right,3,,,,
2026,WRR,M,H3,1,Y,1,Down-Right,4,,,,
2026,WRR,M,H3,1st Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,M,H3,1st Up,B,2,Left-Up,2,,FOLLOW,,
2026,WRR,M,H3,1st Up,G,3,Right-Up,3,,SPLIT,,
2026,WRR,M,H3,1st Up,Y,1,Left-Up,4,,SPLIT,,
2026,WRR,M,H3,Next Gate,G,3,Down-Right,1,,,,
2026,WRR,M,H3,Next Gate,Y,1,Down-Right,2,,,,
2026,WRR,M,H3,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,M,H3,Next Gate,R,4,Down-Right,4,,,,
2026,WRR,M,H3,2nd Up,G,3,Right-Up,1,,Right-Up,,
2026,WRR,M,H3,2nd Up,Y,1,Right-Up,2,,FOLLOW,,
2026,WRR,M,H3,2nd Up,R,4,Right-Up,3,,FOLLOW,,
2026,WRR,M,H3,2nd Up,B,2,Right-Up,4,,FOLLOW,,
2026,WRR,M,H3,Finish,G,3,Finish,1,1,,,
2026,WRR,M,H3,Finish,Y,1,Finish,2,2,,,
2026,WRR,M,H3,Finish,R,4,Finish,3,3,,,
2026,WRR,M,H3,Finish,B,2,Finish,4,4,,,
2026,WRR,M,H4,Ramp,R,4,Assigned,,,,ANDERSON Timothy,
2026,WRR,M,H4,Ramp,G,3,Assigned,,,,CURTIN Dominic,
2026,WRR,M,H4,Ramp,B,2,Assigned,,,,MACQUEEN Munro,
2026,WRR,M,H4,1,G,3,Down-Right,1,,,,
2026,WRR,M,H4,1,R,4,Down-Right,2,,,,
2026,WRR,M,H4,1,B,2,Down-Right,3,,,,
2026,WRR,M,H4,1st Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,M,H4,1st Up,G,3,Right-Up,2,,SPLIT,,
2026,WRR,M,H4,1st Up,B,2,Left-Up,3,,SPLIT,,
2026,WRR,M,H4,Next Gate,G,3,Down-Right,1,,,,
2026,WRR,M,H4,Next Gate,R,4,Down-Right,2,,,,
2026,WRR,M,H4,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,M,H4,2nd Up,G,3,Right-Up,1,,Right-Up,,
2026,WRR,M,H4,2nd Up,R,4,Left-Up,2,,SPLIT,,
2026,WRR,M,H4,2nd Up,B,2,Left-Up,3,,FOLLOW,,
2026,WRR,M,H4,Finish,R,4,Finish,1,1,,,
2026,WRR,M,H4,Finish,G,3,Finish,2,2,,,
2026,WRR,M,H4,Finish,B,2,Finish,3,3,,,
2026,WRR,M,H5,Ramp,R,4,Assigned,,,,BUTCHER Finn,
2026,WRR,M,H5,Ramp,G,3,Assigned,,,,RUDORFER Martin,
2026,WRR,M,H5,Ramp,B,2,Assigned,,,,SMIRNOV Egor,
2026,WRR,M,H5,Ramp,Y,1,Assigned,,,,FLORISSON Hunter,
2026,WRR,M,H5,1,R,4,Down-Right,1,,,,
2026,WRR,M,H5,1,G,3,Down-Right,2,,,,
2026,WRR,M,H5,1,B,2,Down-Right,3,,,,
2026,WRR,M,H5,1,Y,1,Down-Right,4,,,,
2026,WRR,M,H5,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,M,H5,1st Up,G,3,Right-Up,2,,FOLLOW,,
2026,WRR,M,H5,1st Up,B,2,Left-Up,3,,SPLIT,,
2026,WRR,M,H5,1st Up,Y,1,Left-Up,4,,FOLLOW,,
2026,WRR,M,H5,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,M,H5,Next Gate,Y,1,Down-Right,2,,,,
2026,WRR,M,H5,Next Gate,G,3,Down-Right,3,,,,
2026,WRR,M,H5,Next Gate,B,2,Down-Right,4,,,,
2026,WRR,M,H5,2nd Up,G,3,Left-Up,1,,Left-Up,,
2026,WRR,M,H5,2nd Up,R,4,Right-Up,2,,SPLIT,,
2026,WRR,M,H5,2nd Up,Y,1,Right-Up,3,,FOLLOW,,
2026,WRR,M,H5,2nd Up,B,2,Right-Up,4,,FOLLOW,,
2026,WRR,M,H5,Finish,G,3,Finish,1,1,,,
2026,WRR,M,H5,Finish,R,4,Finish,2,2,,,
2026,WRR,M,H5,Finish,Y,1,Finish,3,3,,,
2026,WRR,M,H5,Finish,B,2,Finish,4,4,,,
2026,WRR,M,H6,Ramp,R,4,Assigned,,,,GALEA Riley,
2026,WRR,M,H6,Ramp,G,3,Assigned,,,,KOZLOV Ivan,
2026,WRR,M,H6,Ramp,B,2,Assigned,,,,FRIEDENSON Kaelin,
2026,WRR,M,H6,Ramp,Y,1,Assigned,,,,BILLAUT Tom,
2026,WRR,M,H6,1,G,3,Down-Right,1,,,,
2026,WRR,M,H6,1,R,4,Down-Right,2,,,,
2026,WRR,M,H6,1,B,2,Down-Right,3,,,,
2026,WRR,M,H6,1,Y,1,Down-Right,4,,,,
2026,WRR,M,H6,1st Up,G,3,Right-Up,1,,Right-Up,,
2026,WRR,M,H6,1st Up,B,2,Left-Up,2,,SPLIT,,
2026,WRR,M,H6,1st Up,R,4,Right-Up,3,,SPLIT,,
2026,WRR,M,H6,1st Up,Y,1,Left-Up,4,,SPLIT,,
2026,WRR,M,H6,Next Gate,G,3,Down-Right,1,,,,
2026,WRR,M,H6,Next Gate,R,4,Down-Right,2,,,,
2026,WRR,M,H6,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,M,H6,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,M,H6,2nd Up,G,3,Right-Up,1,,Right-Up,,
2026,WRR,M,H6,2nd Up,R,4,Left-Up,2,,SPLIT,,
2026,WRR,M,H6,2nd Up,B,2,Right-Up,3,,SPLIT,,
2026,WRR,M,H6,2nd Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,M,H6,Finish,G,3,Finish,1,1,,,
2026,WRR,M,H6,Finish,R,4,Finish,2,2,,,
2026,WRR,M,H6,Finish,B,2,Finish,3,3,,,
2026,WRR,M,H6,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,H7,Ramp,R,4,Assigned,,,,LONG Merle,
2026,WRR,M,H7,Ramp,G,3,Assigned,,,,POPE Benjamin,
2026,WRR,M,H7,Ramp,B,2,Assigned,,,,STAMP James,
2026,WRR,M,H7,Ramp,Y,1,Assigned,,,,MACRAE Rhys,
2026,WRR,M,H7,1,R,4,Down-Right,1,,,,
2026,WRR,M,H7,1,G,3,Down-Right,2,,,,
2026,WRR,M,H7,1,B,2,Down-Right,3,,,,
2026,WRR,M,H7,1,Y,1,Down-Right,4,,,,
2026,WRR,M,H7,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,M,H7,1st Up,G,3,Right-Up,2,,FOLLOW,,
2026,WRR,M,H7,1st Up,B,2,Left-Up,3,,SPLIT,,
2026,WRR,M,H7,1st Up,Y,1,Left-Up,4,,FOLLOW,,
2026,WRR,M,H7,Next Gate,G,3,Down-Right,1,,,,
2026,WRR,M,H7,Next Gate,R,4,Down-Right,2,,,,
2026,WRR,M,H7,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,M,H7,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,M,H7,2nd Up,G,3,Right-Up,1,,Right-Up,,
2026,WRR,M,H7,2nd Up,R,4,Left-Up,2,,SPLIT,,
2026,WRR,M,H7,2nd Up,B,2,Right-Up,3,,SPLIT,,
2026,WRR,M,H7,2nd Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,M,H7,Finish,G,3,Finish,1,1,,,
2026,WRR,M,H7,Finish,R,4,Finish,2,2,,,
2026,WRR,M,H7,Finish,Y,1,Finish,3,3,,,
2026,WRR,M,H7,Finish,B,2,Finish,4,4,,,
2026,WRR,M,H8,Ramp,R,4,Assigned,,,,KREJCI Jakub,
2026,WRR,M,H8,Ramp,G,3,Assigned,,,,HEGER Vojtech,
2026,WRR,M,H8,Ramp,B,2,Assigned,,,,CARTER Tristan,
2026,WRR,M,H8,Ramp,Y,1,Assigned,,,,WHERRETT Jake,
2026,WRR,M,H8,1,R,4,Down-Right,1,,,,
2026,WRR,M,H8,1,G,3,Down-Right,2,,,,
2026,WRR,M,H8,1,B,2,Down-Right,3,,,,
2026,WRR,M,H8,1,Y,1,Down-Right,4,,,,
2026,WRR,M,H8,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,M,H8,1st Up,B,2,Left-Up,2,,SPLIT,,
2026,WRR,M,H8,1st Up,G,3,Right-Up,3,,SPLIT,,
2026,WRR,M,H8,1st Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,M,H8,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,M,H8,Next Gate,B,2,Down-Right,2,,,,
2026,WRR,M,H8,Next Gate,G,3,Down-Right,3,,,,
2026,WRR,M,H8,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,M,H8,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,M,H8,2nd Up,B,2,Right-Up,2,,SPLIT,,
2026,WRR,M,H8,2nd Up,G,3,Right-Up,3,,FOLLOW,,
2026,WRR,M,H8,2nd Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,M,H8,Finish,R,4,Finish,1,1,,,
2026,WRR,M,H8,Finish,B,2,Finish,2,2,,,
2026,WRR,M,H8,Finish,G,3,Finish,3,3,,,
2026,WRR,M,H8,Finish,Y,1,Finish,4,4,,,
2026,WRR,M,QF1,Ramp,R,4,Assigned,,,,NOVAK Matyas,
2026,WRR,M,QF1,Ramp,G,3,Assigned,,,,DELFOUR Lucien,
